VacancyPost,LinkToJV,ScrapeDate,ScrapeTime,PostDate,Firm,VacancySite,SourceLink,Content
Delavec v kemijski proizvodnji - procesničar (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/delavec-v-kemijski-proizvodnji-procesnicar-mz-729608-729608/,03.06.2020,02:03,18.05.2020,Workforce d.o.o.,"
					Novo mesto
				",https://www.optius.com/iskalci/prosta-delovna-mesta/delavec-v-kemijski-proizvodnji-procesnicar-mz-729608-729608/,"Workforce je izkušena ekipa strokovnjakov, predana svetovanju na področju upravljanja s človeškimi viri. Imamo več kot dvajset let izkušenj in le en cilj – pomagati podjetjem biti boljši v kadrovanju. Smo regionalno podjetje, ki deluje v državah regije Adria – Sloveniji, Srbiji, Bosni in Hercegovini, Hrvaški, Črni gori, Makedoniji in Albaniji. Dnevno poslujemo z več kot 1.000 strankami in 12.000 poslovnimi partnerji. S trdim delom, pomočjo naših prizadevnih svetovalcev ter predanostjo strankam smo se uveljavili in utrdili svoj položaj na področju upravljanja s človeškimi viri.Za uspešno farmacevtsko podjetje iščemo motivirane, marljive in zanesljive kandidate, ki so se mu pripravljeni pridružiti in se strokovno izpopolnjevati za delovno mesto Delavec v kemijski proizvodnji - procesničar (m/ž). Opis delovnega mesta   Naloge in odgovornosti: Delo v proizvodnji učinkovin Pripravljanje, upravljanje in nadzorovanje delovanja strojev, strojnih linij in naprav Pripravljanje surovin, polizdelkov Vodenje tehnološke dokumentacije Vzdrževanje naprav in instrumentov Obvezno in pravočasno uporabljanje zaščitnih sredstev Čiščenje delovnega mesta in opreme    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 0 - 1 leto   Od kandidata pričakujemo: IV. ali V. stopnjo izobrazbe (zaželena elektro ali strojna smer, mehatronika) Zaželene delovne izkušnje (niso pogoj) Natančnost in odgovornost Fleksibilnost in samostojnost Timsko delo Pripravljenost na dodatno izobraževanje (za pridobitev NPK certifikata)    Ponujamo   Delovno mesto ponuja: Delovno razmerje za določen čas z možnostjo dolgoročnega sodelovanja Delo v urejenem delovnem okolju Triizmenski kontinuiran delovni čas Redno plačilo"
Področni vodja prodaje (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/podrocni-vodja-prodaje-mz-729786-729786/,03.06.2020,02:03,18.05.2020,Workforce d.o.o.,"
					Koper, Notranjsko - kraška regija
				",https://www.optius.com/iskalci/prosta-delovna-mesta/podrocni-vodja-prodaje-mz-729786-729786/,"Regionalna HR družba Workforce d.o.o., ki že več kot 20 let uspešno opravlja storitve na področju zaposlovanja in upravljanja s človeškimi viri, s poslovalnicami v državah Adriatic regije - v Sloveniji, Srbiji Bosni in Hercegovini, na Hrvaškem, v Črni Gori in Makedoniji, zaradi širitve poslovanja v svoje vrste vabi novega izkušenega sodelavca, ki bo s svojimi odličnimi prodajnimi veščinami pripomogel k povečanju tržnega deleža. Opis delovnega mesta   Naloge in odgovornosti: Raziskava tržišča, iskanje in identificiranje novih poslovnih priložnosti Aktivno pridobivanje novih naročil Skrb za razvoj in poglabljanje partnerskih odnosov Pogajanja in kreiranje naprednih poslovnih dogovorov s strankami Izvajanje vseh prodajnih aktivnosti v regiji Skrb za razvoj posla in realizacijo prodajnih planov Spremljanje prodajnega procesa in kreiranje naprednih, učinkovitih prodajnih pristopov Spremljanje trga dela in aktivno sodelovanje z glavnimi deležniki Sodelovanje s privatnim in javnim sektorjem z namenom zagotavljanja prepoznavnosti Proaktivno sodelovanje z ostalimi oddelki z namenom zagotavljanja kvalitete storitev Analiza trendov in konkurence ter sodelovanje pri razvoju naprednih poslovnih rešitev Pregled aktivnosti in koordiniranje dela v poslovalnicah v regiji    Delovni čas polni delovni čas   Pričakujemo   Zahtevana izobrazba                                    VI/2.,                                    VII.,                                    VIII/1.                     Zahtevane delovne izkušnje 4 - 5 let   Od kandidata pričakujemo: Najmanj VI. stopnja izobrazbe ekonomske ali družboslovne smeri Primerljive prodajne izkušnje v storitvenem sektorju Dobro razvite prodajne sposobnosti, usmerjenost h kupcem Pripravljenost na terensko delo Izrazita usmerjenost v rezultate in kvaliteto storitev Ambicioznost in želja po uspehu Samoiniciativnost, prodornost in pozitiven pristop Aktivno znanje angleščine, zaželeno hrvaščine ali srbščine Sposobnost prezentiranja, odlične komunikacijske sposobnosti Pripravljenost na učenje, delitev znanja in sodelovanje Vozniški izpit B - kategorije    Ponujamo   Delovno mesto ponuja: Dinamično in strokovno raznoliko delo  Delo v izkušenem, ambicioznem mednarodnem timu Spodbudno individualno nagrajevanje in možnost kariernega napredovanja znotraj skupine Pridobivanje sodobnih znanj in razvoj širših prodajnih kompetenc Uporabo naprednih orodij Sodelovanje z uspešnimi slovenskimi in tujimi naročniki Dolgoročno zaposlitev Vpetost v mednarodne projekte in izmenjavo uspešnih praks    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas   Poskusno delo: 6 mesecev   Mesečno plačilo                               po dogovoru"
Področni vodja prodaje (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/podrocni-vodja-prodaje-mz-729790-729790/,03.06.2020,02:03,18.05.2020,Workforce d.o.o.,"
					Novo mesto
				",https://www.optius.com/iskalci/prosta-delovna-mesta/podrocni-vodja-prodaje-mz-729790-729790/,"Regionalna HR družba Workforce d.o.o., ki že več kot 20 let uspešno opravlja storitve na področju zaposlovanja in upravljanja s človeškimi viri, s poslovalnicami v državah Adriatic regije - v Sloveniji, Srbiji Bosni in Hercegovini, na Hrvaškem, v Črni Gori in Makedoniji, zaradi širitve poslovanja v svoje vrste vabi novega izkušenega sodelavca, ki bo s svojimi odličnimi prodajnimi veščinami pripomogel k povečanju tržnega deleža. Opis delovnega mesta   Naloge in odgovornosti: Raziskava tržišča, iskanje in identificiranje novih poslovnih priložnosti Aktivno pridobivanje novih naročil Skrb za razvoj in poglabljanje partnerskih odnosov Pogajanja in kreiranje naprednih poslovnih dogovorov s strankami Izvajanje vseh prodajnih aktivnosti v regiji Skrb za razvoj posla in realizacijo prodajnih planov Spremljanje prodajnega procesa in kreiranje naprednih, učinkovitih prodajnih pristopov Spremljanje trga dela in aktivno sodelovanje z glavnimi deležniki Sodelovanje s privatnim in javnim sektorjem z namenom zagotavljanja prepoznavnosti Proaktivno sodelovanje z ostalimi oddelki z namenom zagotavljanja kvalitete storitev Analiza trendov in konkurence ter sodelovanje pri razvoju naprednih poslovnih rešitev Pregled aktivnosti in koordiniranje dela v poslovalnicah v regiji    Delovni čas po dogovoru   Pričakujemo   Zahtevane delovne izkušnje 4 - 5 let   Od kandidata pričakujemo: Najmanj VI. stopnja izobrazbe ekonomske ali družboslovne smeri Primerljive prodajne izkušnje v storitvenem sektorju Dobro razvite prodajne sposobnosti, usmerjenost h kupcem Pripravljenost na terensko delo Izrazita usmerjenost v rezultate in kvaliteto storitev Ambicioznost in želja po uspehu Samoiniciativnost, prodornost in pozitiven pristop Aktivno znanje angleščine, zaželeno hrvaščine ali srbščine Sposobnost prezentiranja, odlične komunikacijske sposobnosti Pripravljenost na učenje, delitev znanja in sodelovanje Vozniški izpit B - kategorije    Ponujamo   Delovno mesto ponuja: Dinamično in strokovno raznoliko delo  Delo v izkušenem, ambicioznem mednarodnem timu Spodbudno individualno nagrajevanje in možnost kariernega napredovanja znotraj skupine Pridobivanje sodobnih znanj in razvoj širših prodajnih kompetenc Uporabo naprednih orodij Sodelovanje z uspešnimi slovenskimi in tujimi naročniki Dolgoročno zaposlitev Vpetost v mednarodne projekte in izmenjavo uspešnih praks    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas   Mesečno plačilo                               po dogovoru"
Prodajni inženir m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/prodajni-inzenir-mz-729420-729420/,03.06.2020,02:03,16.05.2020,"Trgotur, d.o.o.","
					Prebold
				",https://www.optius.com/iskalci/prosta-delovna-mesta/prodajni-inzenir-mz-729420-729420/,"Okvir dejavnosti podjetja OGRAJE KOČEVAR sestavljajo proizvodnja in montaža ograjnih sistemov tudi za najbolj zahtevne kupce. Na podlagi dolgoletnih izkušenj in poznavanja potreb ter želja kupcev oblikujemo lastne rešitve, ki so v ponos 80.000 zadovoljnim uporabnikom na ciljnih trgih. Letno izvedemo preko 5000 projektov na področju ograjnih sistemov in montiramo 150 kilometrov ograj. Zagotavljamo vrhunsko kakovost, 12-letno garancijo, rešitve po meri in produkte, ki praktično ne potrebujejo nobenega vzdrževanja. Ob funkcionalnih lastnostih pa so naše ograje v okras in ponos tudi lastnikom, ki so pri oblikovanju notranjega in zunanjega prostora svojih domov zelo zahtevni. Naša prednost je izdelava ograjnih sistemov, ki so v celoti prilagojeni individualnim zahtevam kupcev in vključujejo tudi sodobne elektronske sisteme upravljanja. Svojo dejavnost pospešeno širimo na trge okoliških držav. Skladno z razvojno strategijo v naše vrste vabimo nove sodelavce.Svojo dejavnost pospešeno širimo na trge okoliških držav. Skladno z razvojno strategijo v naše vrste vabimo nove sodelavce. Opis delovnega mesta   Naloge in odgovornosti: Realizacija postavljenih prodajnih planov preko aktivne obdelave vseh ključnih kupcev in ciljnih skupin. Strokovno in argumentirano predstavljanje proizvodov, storitev in podjetja OGRAJE KOČEVAR. Prepoznavanje in izkoriščenje potenciala tržišča in lastnih prodajnih veščin. Prodajno tehnični servis obstoječim, potencialnim in novim kupcem. Obdelava arhitektov, izvajalcev gradbenih del, investitorjev, trgovin z gradbenim materialom, lokalnih skupnosti, končnih kupcev idr. s ciljem iskanja novih prodajnih priložnosti. Redno in pravočasno spremljanje razpisov, planiranih investicij oz. novih projektov in na tej osnovi sodelovanje s ključnimi osebami, ki sprejemajo nakupne odločitve. Pomoč projektantom pri projektiranju, izdelavi specifikacij oz. popisov. Izdelava načrtov, specifikacij in ponudb na osnovi dejanskih posnetkov na terenu ali prejetih popisov del. Spremljanje del na večjih projektih (spoštovanje terminov izdelave, dobave in montaže) in reševanje reklamacij. Šolanje prodajnega osebja njihovih kupcev (argumentacija koristi, tehnične prednosti, prodajne veščine…). Sodelovanje pri pripravi sejmov in na sejemskih prireditvah. Skrb za zadovoljstvo kupcev. Skrb za razdelitev katalogov in ostalega promocijskega materiala. Skrb da so eksponati, transparenti, table, vzorci na prodajno razstavnih mestih nepoškodovani, očiščeni in opremljeni s promocijskimi materiali. Spremljanje konkurence in podajanje predlogov in rešitev za čim boljše izkoriščanje naših prednosti in priložnosti v primerjavi s konkurenco. Sodelovanje z osebjem v prodaji, prodajnimi svetovalci na terenu, inženiringom, proizvodnjo, marketingom, računovodstvom. Redno in pravočasno ažuriranje pridobljenih podatkov s trga in o tem poročati nadrejenim. Skrb za redno ažuriranje baze obstoječih in potencialnih strank.    Pričakujemo   Od kandidata pričakujemo: Zaželeno je aktivno znanje angleškega jezika. Znanje še enega tujega jezika (nemškega) predstavlja prednost. Poznavanje prodajnih postopkov. Vozniški izpit B kategorije. Višji nivo uporabe računalniških orodij (MS Windows, MS Office) Najmanj eno leto delovnih izkušenj na področju prodaje. Prednost imajo kandidati, ki so delali v podjetjih z mednarodnimi izkušnjami. Pogajalske in organizacijske sposobnosti. Zmožnost dela v timu. Skrb za profesionalno in osebno rast ter stalno nadgradnjo znanja. Profesionalno komunikacijo in osebno urejenost.    Ponujamo   Delovno mesto ponuja: zaposlitev za nedoločen čas s poskusnim obdobjem 6 mesecev; možnost profesionalne in osebnostne rasti; možnost sodelovanja pri razvoju novih izdelkov in rešitev; priložnost za izpolnitev kreativnih potencialov; stimulativno nagrajevanje, vezano na doseganje ciljev podjetja in individualne cilje; možnost sodelovanja v kolektivnem nezgodnem zavarovanju."
"Lakirničar, upravljalec linije prašnega barvanja m/ž",https://www.optius.com/iskalci/prosta-delovna-mesta/lakirnicar-upravljalec-linije-prasnega-barvanja-mz-729418-729418/,03.06.2020,02:03,16.05.2020,"Trgotur, d.o.o.","
					Prebold
				",https://www.optius.com/iskalci/prosta-delovna-mesta/lakirnicar-upravljalec-linije-prasnega-barvanja-mz-729418-729418/,"Okvir dejavnosti podjetja OGRAJE KOČEVAR sestavljajo proizvodnja in montaža ograjnih sistemov tudi za najbolj zahtevne kupce. Na podlagi dolgoletnih izkušenj in poznavanja potreb ter želja kupcev oblikujemo lastne rešitve, ki so v ponos 80.000 zadovoljnim uporabnikom na ciljnih trgih. Letno izvedemo preko 5000 projektov na področju ograjnih sistemov in montiramo 150 kilometrov ograj. Zagotavljamo vrhunsko kakovost, 12-letno garancijo, rešitve po meri in produkte, ki praktično ne potrebujejo nobenega vzdrževanja. Ob funkcionalnih lastnostih pa so naše ograje v okras in ponos tudi lastnikom, ki so pri oblikovanju notranjega in zunanjega prostora svojih domov zelo zahtevni. Naša prednost je izdelava ograjnih sistemov, ki so v celoti prilagojeni individualnim zahtevam kupcev in vključujejo tudi sodobne elektronske sisteme upravljanja. Svojo dejavnost pospešeno širimo na trge okoliških držav. Skladno z razvojno strategijo v naše vrste vabimo nove sodelavce.Svojo dejavnost pospešeno širimo na trge okoliških držav. Skladno z razvojno strategijo v naše vrste vabimo nove sodelavce. Opis delovnega mesta   Naloge in odgovornosti: Upravlja linijo prašnega barvanja. Organizira in izvaja ročno barvanje po postopku elektrostatičnega prašnega barvanja. Izvaja vzdrževanja delovnih sredstev in naprav v lakirnici. Izvaja delo v skladu z delovnim nalogom in navodili nadrejenega, Poslovnikom kakovosti ter navodili o varnosti in zdravju pri delu ter požarnim redom Vzdržuje red in čistočo delovnega mesta in delovnega okolja skladno s 5S procesi. Nadrejenim na dogovorjen način tekoče poroča o učinkovitosti in doseganju zastavljenih ciljev. Skrbi za lasten profesionalni razvoj, je aktiven udeleženec rednih usposabljanj v podjetju.    Pričakujemo   Od kandidata pričakujemo: Izrazito usmerjenost v kakovost svojega dela. Skrbnost, natančnost. Usmerjenost v iskanje rešitev, vztrajnost, usmerjenost v doseganje rezultatov. Vsaj III. stopnjo izobrazbe. Prednost imajo kandidati z izobrazbo tehnične usmeritve. Kandidati z 2 leti delovnih izkušenj na področju prašnega lakiranja imajo prednost. Pripravljenost za učenje na področju upravljanja lakirne linije. Usmerjenost v doseganje ciljev, odgovornost.    Ponujamo   Delovno mesto ponuja: zaposlitev za nedoločen čas s poskusnim obdobjem 6 mesecev; možnost profesionalne in osebnostne rasti; priložnost za izpolnitev kreativnih potencialov; stimulativno nagrajevanje, vezano na doseganje ciljev podjetja in individualne cilje."
Čistilka (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/cistilka-mz-729419-729419/,03.06.2020,02:03,16.05.2020,"Trgotur, d.o.o.","
					Prebold
				",https://www.optius.com/iskalci/prosta-delovna-mesta/cistilka-mz-729419-729419/,"Okvir dejavnosti podjetja OGRAJE KOČEVAR sestavljajo proizvodnja in montaža ograjnih sistemov tudi za najbolj zahtevne kupce. Na podlagi dolgoletnih izkušenj in poznavanja potreb ter želja kupcev oblikujemo svoje rešitve, ki so vsako leto v ponos 5.000 zadovoljnim uporabnikom na ciljnih trgih.Zagotavljamo vrhunsko kakovost, 12-letno garancijo, rešitve po meri in produkte, ki praktično ne potrebujejo nobenega vzdrževanja. Naša prednost je izdelava ograjnih sistemov, ki so v celoti prilagojeni individualnim zahtevam kupcev in vključujejo tudi sodobne elektronske sisteme upravljanja.V svoj tim vabimo: Čistilka m/ž Opis delovnega mesta   Naloge in odgovornosti: Pripravi predmete dela za izvajanje čiščenja in pospravljanja (sesalnik, krpe, vedra,…), Čisti talne površine in pohištvo (čiščenje s sesalnikom,….), Čisti in razkužuje sanitarne prostore in namešča higiensko – toaletni material, Odnaša smeti v zabojnike, Opravlja tudi druga dela, v skladu z omejitvami, po nalogu nadrejenega.    Pričakujemo   Od kandidata pričakujemo: vsaj zaključeno osnovnošolsko izobrazbo, urejeno, zaupanja vredno, natančno in zanesljivo osebo, doslednost, prijaznost, vestnost in pripadnost delodajalcu.    Ponujamo   Delovno mesto ponuja: zaposlitev za krajši delovni čas, 4-ure dnevno, zaposlitev za določen čas, možnost zaposlitve za kandidate s statusom invalida."
Posluževalec CNC strojev m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/posluzevalec-cnc-strojev-mz-729415-729415/,03.06.2020,02:03,16.05.2020,"Trgotur, d.o.o.","
					Prebold
				",https://www.optius.com/iskalci/prosta-delovna-mesta/posluzevalec-cnc-strojev-mz-729415-729415/,"Okvir dejavnosti podjetja OGRAJE KOČEVAR sestavljajo proizvodnja in montaža ograjnih sistemov tudi za najbolj zahtevne kupce. Na podlagi dolgoletnih izkušenj in poznavanja potreb ter želja kupcev oblikujemo svoje rešitve, ki so v ponos več 10.000 zadovoljnim uporabnikom na ciljnih trgih. Zagotavljamo vrhunsko kakovost, 12-letno garancijo, rešitve po meri in produkte, ki praktično ne potrebujejo nobenega vzdrževanja. Naša prednost je izdelava ograjnih sistemov, ki so v celoti prilagojeni individualnim zahtevam kupcev in vključujejo tudi sodobne elektronske sisteme upravljanja.Svojo dejavnost pospešeno širimo na trge okoliških držav. Skladno z razvojno strategijo v naše vrste vabimo nove sodelavce. Opis delovnega mesta   Naloge in odgovornosti: prevzem delovnih nalog in materialov za delo priprava materialov, orodij, strojev, merilnih priprav, posluževanje CNC stroja (vstavljanje in odjem obdelovancev), izvajanje kontrole kakovosti izvedenih del, predlaganje dopolnitve ali novih rešitve za izboljšanje kakovosti ali pogojev dela ter za povečanje produktivnosti.    Pričakujemo   Od kandidata pričakujemo: poklicno izobraževanje tehnične smeri (strojni mehanik), vsaj III. stopnjo izobrazbe, 1 leto delovnih izkušenj na podobnih delovnih mestih.    Ponujamo   Delovno mesto ponuja: zaposlitev za določen čas, poskusnim obdobjem 6 mesecev; možnost profesionalne in osebnostne rasti; možnost sodelovanja pri razvoju novih izdelkov in rešitev; priložnost za izpolnitev kreativnih potencialov; stimulativno nagrajevanje, vezano na doseganje ciljev podjetja in individualne cilje; možnost sodelovanja v kolektivnem nezgodnem zavarovanju."
"Razvojni inženir, konstrukter m/ž",https://www.optius.com/iskalci/prosta-delovna-mesta/razvojni-inzenir-konstrukter-mz-729417-729417/,03.06.2020,02:03,16.05.2020,"Trgotur, d.o.o.","
					Prebold
				",https://www.optius.com/iskalci/prosta-delovna-mesta/razvojni-inzenir-konstrukter-mz-729417-729417/,"Okvir dejavnosti podjetja OGRAJE KOČEVAR sestavljajo proizvodnja in montaža ograjnih sistemov tudi za najbolj zahtevne kupce. Na podlagi dolgoletnih izkušenj in poznavanja potreb ter želja kupcev oblikujemo lastne rešitve, ki so v ponos 80.000 zadovoljnim uporabnikom na ciljnih trgih. Letno izvedemo preko 5000 projektov na področju ograjnih sistemov in montiramo 150 kilometrov ograj. Zagotavljamo vrhunsko kakovost, 12-letno garancijo, rešitve po meri in produkte, ki praktično ne potrebujejo nobenega vzdrževanja. Ob funkcionalnih lastnostih pa so naše ograje v okras in ponos tudi lastnikom, ki so pri oblikovanju notranjega in zunanjega prostora svojih domov zelo zahtevni. Naša prednost je izdelava ograjnih sistemov, ki so v celoti prilagojeni individualnim zahtevam kupcev in vključujejo tudi sodobne elektronske sisteme upravljanja. Svojo dejavnost pospešeno širimo na trge okoliških držav. Skladno z razvojno strategijo v naše vrste vabimo nove sodelavce. Opis delovnega mesta   Naloge in odgovornosti: Razvoj novih izdelkov in rešitev na področju ograjnih sistemov in zunanje arhitekture objektov. Izboljšave obstoječih izdelkov in rešitev. Koordinacijo dela razvojnega projektnega tima. Tekoče poročanje o učinkovitosti in doseganju zastavljenih ciljev. Vodenje in posredovanje evidence o uspešnosti dela. Aktiven pristop k lastnemu profesionalnemu razvoju, aktivni udeležbi na rednih usposabljanj v podjetju.    Pričakujemo   Od kandidata pričakujemo: Izrazito razvojno usmerjenost, skrbnost, veselje do dela z ljudmi. Osredotočenost na rešitve. Visoko motiviranost, osredotočenost, natančnost. Visoka ali univerzitetna izobrazba strojne ali druge tehnične smeri. Kandidati z delovnimi izkušnjami v proizvodnih podjetjih na področju razvoja izdelkov imajo prednost. Obvladovanje programskih orodij kot so AutoCAD, Solidworks ipd. Kreativnost, iniciativnost, dinamičnost. Komunikacijske spretnosti, timski pristop k delu. Samoiniciativnost in ciljna orientiranost. Izkušnje z vodenjem razvojnih projektov. Kandidati z dobrim znanjem vsaj enega tujega jezika imajo prednost. Vozniški izpit B kategorije. Ciljno naravnanost, odgovornost. Znanje za delo v MS Office okolju (Word, Excell, E-pošta, Internet).    Ponujamo   Delovno mesto ponuja: Zaposlitev za nedoločen čas s poskusnim obdobjem 6 mesecev. Možnost profesionalne in osebnostne rasti. Možnost sodelovanja pri razvoju novih izdelkov in rešitev. Priložnost za izpolnitev kreativnih potencialov. Stimulativno nagrajevanje, vezano na doseganje ciljev podjetja in individualne cilje."
Samostojni računovodja (m/ž) - Ljubljana,https://www.optius.com/iskalci/prosta-delovna-mesta/samostojni-racunovodja-mz-ljubljana-729598-729598/,03.06.2020,02:03,16.05.2020,Agencija Agado d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/samostojni-racunovodja-mz-ljubljana-729598-729598/,"Eno izmed ključnih poslanstev Agencije Agado predstavlja grajenje trajnostnih odnosov. Zavedamo se, da je ravno zadovoljstvo zaposlenih tisto, ki vzbudi prizadevanje in se odraža v učinkovitosti ter dosegi splošnega uspeha zaposlenih. Zato se v Agadu trudimo ponuditi kar se da prijetno delovno okolje soustvarjanja, ki sodelavcem omogoča tako profesionalni kot osebni razvoj.Naš naročnik je vodilno slovensko podjetje na področju podpore in ustanavljanja podjetij. 'Ponosni smo, da smo priča rojevanju novih uspešnih podjetniških zgodb.' (izjava vodstva). Opis delovnega mesta   Naloge in odgovornosti: planiranje, organiziranje, vodenje, izvajanje in nadzor vseh knjigovodsko-računovodskih del delovne skupine (knjigovodja, administrator), komuniciranje in svetovanje strankam (pregledovanje poslovnih rezultatov in opozarjanje strank), kontiranje poslovne dokumentacije, izdelava letnih poročil in obračunov.    Delovni čas polni delovni čas   Pričakujemo   Od kandidata pričakujemo: najmanj VI/1. stopnja izobrazbe ustrezne smeri, najmanj pet let delovnih izkušenj v računovodstvu, poznavanje programov Pantheon in Vasco, dobre komunikacijske in organizacijske sposobnosti, aktivno obvladovanje angleškega in srbskega ali hrvaškega jezika, hitrost, odzivnost in usmerjenost k rezultatom.    Ponujamo   Delovno mesto ponuja: delo za nedoločen čas (s poskusno dobo), redno nadpovprečno plačilo, svetovanje strokovnih sodelavcev na vseh področjih dela (pravniki, davčni svetovalci), kontinuirano izobraževanje, podporo celotne ekipe, delo med pozitivnimi sodelavci, parkirišče."
Vulkanizer (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/vulkanizer-mz-729480-729480/,03.06.2020,02:03,15.05.2020,ARG 9 d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vulkanizer-mz-729480-729480/,"V svojo ekipo, ki se ukvarja z dejavnostjo vulkanizerstva, avtoprodaje ter avtokozmetike, vabimo delavca na delovno mesto Vulkanizer (m/ž). Opis delovnega mesta   Naloge in odgovornosti: vulkanizerska dela    Delovni čas polni delovni čas   Pričakujemo   Od kandidata pričakujemo: izkušnje na podobnem delovnem mestu (vulkanizerstvo),  priporočljivo znanje avtomehanike, samostojnosti pri delu.    Ponujamo   Delovno mesto ponuja: zaposlitev z 2-mesečnim poskusnim delom. Delovno mesto je zaradi narave dela bolj primerno za moške.    Mesečno plačilo                               po dogovoru"
Delavec v ročni avtopralnici / avtokozmetiki (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/delavec-v-rocni-avtopralnici-avtokozmetiki-mz-729479-729479/,03.06.2020,02:03,15.05.2020,ARG 9 d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/delavec-v-rocni-avtopralnici-avtokozmetiki-mz-729479-729479/,"V svojo ekipo, ki se ukvarja z dejavnostjo vulkanizerstva, avtoprodaje ter avtokozmetike, vabimo v svoj tim: Delavca v ročni avtopralnici / avtokozmetiki (m/ž). Opis delovnega mesta   Naloge in odgovornosti: delo v avtopralnici, pranje vozil.    Delovni čas polni delovni čas   Pričakujemo   Od kandidata pričakujemo: izkušnje na podobnem delovnem mestu,  samostojnosti pri delu.    Ponujamo   Delovno mesto ponuja: zaposlitev z 2-mesečnim poskusnim delom. Delovno mesto je zaradi narave dela bolj primerno za moške.   Mesečno plačilo                               po dogovoru"
Picopek-kuhar (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/picopek-kuhar-mz-729602-729602/,03.06.2020,02:03,15.05.2020,Projekt studio d.o.o.,"
					Ljubljana, Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/picopek-kuhar-mz-729602-729602/,"Iščemo pizzopeka-kuharja (m/ž) za delo v kolektivu polnem pozitivne energije. Če si za, se nam pridruži. Opis delovnega mesta   Naloge in odgovornosti: samostojna priprava in peka pic na električni pečici samostojna priprava jedi v kuhinji    Delovni čas polni delovni čas   Pričakujemo   Zahtevana izobrazba                                    I.,                                    II.,                                    III.,                                    IV.                     Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: veselje do dela samostojnost, odgovornost, urejenost skrb za red in čistočo inovativnost in nove ideje poštenost discipliniranost sposobnost dela v času povečanega obsega dela mirnost točnost    Ponujamo   Delovno mesto ponuja: redno plačilo zaposlitev za določen čas z 1-mesečnim poskusnim obdobjem z možnostjo kasnejše zaposlitve za nedoločen čas zaposlitev za polni delovni čas stimulativno plačilo    Poskusno delo: 1 mesec   Mesečno plačilo                               po dogovoru                                                                         Plačilo je po dogovoru in je odvisno od znanja in izkušenj"
Vodja kadrovske službe / HR Manager (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-kadrovske-sluzbe-hr-manager-mz-729601-729601/,03.06.2020,02:03,15.05.2020,PROFIL d.o.o.,"
					Ljubljana, Osrednja Slovenija
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-kadrovske-sluzbe-hr-manager-mz-729601-729601/,"Naš naročnik je mednarodno industrijsko-proizvodno podjetje, ki je uveljavljeno tako na domačem, kot na tujih trgih. Zaradi rasti in organizacijskih izzivov v svoje vrste vabijo dinamično in proaktivno osebo na delovno mesto Vodja kadrovske službe / HR manager (m/ž). Opis delovnega mesta   Naloge in odgovornosti: proces iskanja in selekcije kadra, razvoj ustrezne organizacijske klime in kulture, osebni razvoj zaposlenih, priprava in organizacija izobraževanj, upravljanja s talenti ipd.    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 4 - 5 let   Od kandidata pričakujemo: najmanj VII. stopnja izobrazbe pravne, ali druge ustrezne družboslovne smeri, vsaj 5 let delovnih izkušenj na področju kadrovanja, zaželeno v mednarodnem okolju, dve leti izkušenj kot vodja kadrovskega področja, celovito poznavanje področja upravljanja s človeškimi viri (proces iskanja in selekcije kadra, razvoja ustrezne organizacijske klime in kulture, osebnega razvoja, izobraževanja, upravljanja s talenti ipd.), ustrezno poznavanje slovenske delovne zakonodaje in pripadajočih predpisov, samoiniciativnost, zmožnost kreativnega razmišljanja, prilagodljivost, organizacijske sposobnosti, timska usmerjenost, računalniška znanja (MS Office), aktivno znanje angleškega jezika.    Ponujamo   Delovno mesto ponuja: možnost osebnega in profesionalnega razvoja, delo v dinamičnem in mednarodnem okolju, zaposlitev za nedoločen čas.    Mesečno plačilo                               po dogovoru"
