VacancyPost,LinkToJV,ScrapeDate,ScrapeTime,PostDate,Firm,VacancySite,SourceLink,Content
Pravni svetovalec I (m/ž) v Pravni pisarni,https://www.optius.com/iskalci/prosta-delovna-mesta/pravni-svetovalec-i-mz-v-pravni-pisarni-728099-728099/,06.05.2020,02:02,24.04.2020,SKB d.d.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/pravni-svetovalec-i-mz-v-pravni-pisarni-728099-728099/,"SKB banka je del madžarske Skupine OTP, ki nam kot strateška lastnica z dolgoročno vizijo razvoja omogoča uspešno spopadanje z novimi izzivi in priložnostmi na trgu. Pridružite se nam in sodelujte pri razvoju banke prihodnosti! Za nadaljnje uspešno poslovanje, iščemo novega sodelavca na delovnem mestu:Pravni svetovalec I (m/ž) v Pravni pisarni (delovno mesto v Ljubljani) Opis delovnega mesta   Naloge in odgovornosti: Delo obsega pravno svetovanje na različnih poslovnih področjih banke oz. bančne skupine in pravno zastopanje banke in drugih pravnih subjektov iz bančne skupine pred sodišči in drugimi organi v sodnih, upravnih in drugih postopkih pred sodišči, državnimi in drugimi organi.Opis dela:pravno zastopa banko in druge subjekte iz bančne skupine v postopkih pred sodišči in drugimi organi pravno svetuje na različnih poslovnih področjih v banki oz. bančni skupini sodeluje pri pripravi, pregleduje in pravno verificira vzorce pogodb in predloge pogodb v banki oz. bančni skupini s pravnega vidika sodeluje pri pripravi aktov banke oz. bančne skupine iz različnih področij dela    Pričakujemo   Od kandidata pričakujemo: VII. stopnjo pravne smeri vsaj 4 leta ustreznih delovnih izkušenj pravniški državni izpit aktivno znanje angleškega jezika nekaznovanost da oseba ni v kazenskem postopku dobro poznavanje gospodarskega in civilnega prava, s poudarkom na bančnem, statusnem, potrošniškem in informacijskem pravu Sposobnosti in veščine:uporaba standardnih orodij za PC komunikativnost samoiniciativnost dobre verbalne sposobnosti odlično pisno izražanje v slovenskem in angleškem jeziku Zaželena dodatna znanja in veščine:zaželene so izkušnje s področja statusnega in korporativnega prava ter upravljanja družb prednost bodo imeli kandidati z dobrim poznavanjem bančnega prava, predvsem na ravni EU in ECB    Ponujamo   Delovno mesto ponuja: ustvarjalno delovno okolje; strokovno izobraževanje in izpolnjevanje; samostojno in dinamično delo; delo za nedoločen čas s 6-mesečnim poskusnim delom"
Vodja proizvodnje (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-proizvodnje-mz-728130-728130/,06.05.2020,02:02,24.04.2020,"Trgotur, d.o.o.","
					Celje
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-proizvodnje-mz-728130-728130/,"Podjetje Elastomeri d.o.o. je manjše podjetje iz Celja, ki se ukvarja z proizvodnjo gumiranih, poliuretanskih in zobatih kolutov ali gumiranih valjev.Več informacij na www.elastomeri.si. Opis delovnega mesta   Naloge in odgovornosti: organizacija in planiranje proizvodnje analiza učinkov proizvodnje, definiranje in izpeljava korektivnih ukrepov optimizacija procesov in porabe materiala kontrola kakovosti vhodnih materialov, polizdelkov in lastnih izdelkov spodbujanje izboljšav in inovacijskih projektov v proizvodnji racionalizacija stroškov proizvodnje naročanje potrebnih surovin in energentov planiranje in organizacija vzdrževanja vseh naprav razvrščanje, usposabljanje in motiviranje zaposlenih v proizvodnji vodenje evidence prisotnosti zaposlenih v proizvodnji odobravanje izhodov in koriščenja letnih dopustov sodelovanje z ostalimi službami v podjetju    Pričakujemo   Od kandidata pričakujemo: najmanj 5 let delovnih izkušenj na primerljivih delovnih mestih odlično poznavanje principov in orodij vodenja proizvodnega procesa veščine načrtovanja, izvajanja, nadziranja, izboljševanja proizvodnega procesa veščine samostojnega sprejemanja kakovostnih odločitev dobro obvladovanje elektronske komunikacije (Windows, MS Office) prednost pri zaposlitvi bodo imeli kandidati z znanjem nemškega in angleškega jezika veselje do vodenja in dela z ljudmi ter veščine vodenja večje skupine sodelavcev s poudarkom na veščinah komuniciranja, motiviranja, vživljanja v vlogo drugih, delegiranja, reševanja konfliktnih situacij, sodelovanja in spodbujanja sodelovanja, timskega dela komunikativnost in odličnost na področju poslovnega komuniciranja s strankami, poslovnimi partnerji, dobavitelji visoka stopnja profesionalne samozavesti in izrazita želja po učinkovitosti in uspešnosti    Ponujamo   Delovno mesto ponuja: takojšnjo zaposlitev za nedoločen čas s 6-mesečnim poskusnim obdobjem delo v mladem, dinamičnem, urejenem in sproščenem delovnem okolju, kjer boste lahko uresničili svoje poklicne ambicije in razvili svoje sposobnosti redno in stimulativno plačilo za opravljeno delo možnost osebnega in strokovnega razvoja"
Ključavničar monter (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/kljucavnicar-monter-mz-728066-728066/,06.05.2020,02:02,24.04.2020,EKTEN d.o.o. Krško,"
					Krško, občasno terensko delo
				",https://www.optius.com/iskalci/prosta-delovna-mesta/kljucavnicar-monter-mz-728066-728066/,"Ekten d.o.o. se ponaša z več kot 20 letno tradicijo na področju izdelave in razvoja ekološke procesne opreme za industrijo. Podjetje prerašča v pomembnega mednarodnega partnerja na področju razvoja novih ekoloških rešitev za industrijo. Opis delovnega mesta   Naloge in odgovornosti: Izdelava in montaža ključavničarskih elementov, delo v lastni proizvodnji in na terenu, občasno montiranje in servis v tujini, ročna in strojna obdelava kovin, branje načrtov, skrb za kvaliteto lastnih izdelkov.    Pričakujemo   Od kandidata pričakujemo: IV ali V. stopnja strokovne izobrazbe tehnične smeri, vsaj 1 leto delovnih izkušenj na sestavi kovinskih konstrukcij – izkušeni kandidati imajo prednost, dobro poznavanje preoblikovanja pločevin in jekla, samostojnost in prilagodljivost, odgovoren odnos do dela in delovne opreme, pripravljenost na občasno delo v tujini, izpit B kategorije, komunikativnost in timsko delo, resnost in odgovornost.    Ponujamo   Delovno mesto ponuja: Zaposlitev za nedoločen čas s 3 mesečno poskusno dobo pri zanesljivemu slovenskemu delodajalcu, redno in stimulativno plačilo, dobre tehnološke delovne pogoje in organiziranost, zanimivo, razgibano in raznoliko delo, v urejenem delovnem okolju, možnost izobraževanj in napredovanja."
Vodja servisa in montaže (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-servisa-in-montaze-mz-728059-728059/,06.05.2020,02:02,24.04.2020,EKTEN d.o.o. Krško,"
					Krško, občasno tujina
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-servisa-in-montaze-mz-728059-728059/,"Ekten d.o.o. se ponaša z več kot 20 letno tradicijo na področju izdelave in razvoja ekološke procesne opreme za industrijo. Podjetje prerašča v pomembnega mednarodnega partnerja na področju razvoja novih ekoloških rešitev za industrijo. Opis delovnega mesta   Naloge in odgovornosti: občasno vodenje montaž in servisa v tujini, izvajanje zahtevnih ključavničarskih in montažnih del v proizvodnji, branje tehnične dokumentacije, izvajanje kontrole kvalitete izdelkov.    Pričakujemo   Zahtevana izobrazba                                    V.                     Od kandidata pričakujemo: vsaj V. stopnja izobrazbe tehnične smeri, znanje enega tujega jezika (Angleščina ali Nemščina), najmanj 3 letne izkušnje na sestavi kovinskih konstrukcij, dobro poznavanje preoblikovanja pločevin in jekla, dobro poznavanje tehnične dokumentacije, odgovoren odnos do dela in delovne opreme, pripravljenost na občasno delo v tujini, izpit B kategorije, prizadevnost. Kakšna oseba se bo dobro ujela z ekipo?Timsko naravnana oseba, samostojna in suverena pri delu, oseba, ki se je pripravljena razvijati s podjetjem, natančna in fleksibilna.    Ponujamo   Delovno mesto ponuja: zaposlitev za nedoločen čas s 3 mesečno poskusno dobo pri zanesljivemu slovenskemu delodajalcu, redno in stimulativno plačilo, dobre tehnološke delovne pogoje, zanimivo, razgibano in raznoliko delo, v urejenem delovnem okolju, možnost izobraževanj in napredovanja."
Sodelavec v telefonskem studiu - (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/sodelavec-v-telefonskem-studiu-mz-728075-728075/,06.05.2020,02:02,24.04.2020,Ekosistem plus d.o.o.,"
					Celje
				",https://www.optius.com/iskalci/prosta-delovna-mesta/sodelavec-v-telefonskem-studiu-mz-728075-728075/,"Podjetje Ekosistem plus d.o.o., s sedežem v Celju, je del multinacionalne nemške verige podjetij, ki je prisotna že v več kot pedesetih državah. Smo v procesu širjenja in rasti, saj nam potencial trga ponuja povečan obseg dela in poslovanja. Tržimo ekotehnološki izdelek za gospodinjstvo s poudarkom na izboljšanju zdravja in kakovosti življenja, kar potrjujejo tudi vsi pridobljeni certifikati. Opis delovnega mesta   Naloge in odgovornosti: izvajanje anket po telefonu pomoč vodji klicnega centra pri izvajanju delovnega procesa dogovarjanje terminov za obisk terenskih sodelavcev iz priporočil naših obstoječih strank (ni direktna prodaja)    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 0 - 1 leto   Od kandidata pričakujemo: tekoče govorjenje slovenščine učljivost komunikacijske sposobnosti delovne navade profesionalen odnos do dela zaželene izkušnje (niso pa nujne)    Ponujamo   Delovno mesto ponuja: izobraževanje in usposabljanje prijetno delovno okolje stimulativno plačilo - dodatek na uspešnost možnost zaposlitve za nedoločen čas zaposlitev za polni delovni čas delovno mesto v Celju izmensko delo    Oblika zaposlitve ali sodelovanja zaposlitev za določen čas   Poskusno delo: 1 mesec   Mesečno plačilo                               700 - 900 € bruto                                                                          - plus variabilni del plačila vezan na uspešnost"
Prodajni inženir v IT podjetju (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/prodajni-inzenir-v-it-podjetju-mz-728094-728094/,06.05.2020,02:02,24.04.2020,Infotim Ržišnik Perc d.o.o.,"
					Šenčur, industrijska cona
				",https://www.optius.com/iskalci/prosta-delovna-mesta/prodajni-inzenir-v-it-podjetju-mz-728094-728094/,"Osnovna dejavnost podjetja INFOTIM Ržišnik Perc d.o.o. (www.infotim.com) je razvoj lastne programske opreme za popis števcev, postavitev in vzdrževanje informacijskih sistemov, ki strankam omogočajo večjo produktivnost in konkurenčnost na sodobnem trgu. Zavedamo se, da nam naše stranke zaupajo zaradi visoke strokovnosti in zanesljivosti naših strokovnjakov. Opis delovnega mesta   Naloge in odgovornosti: pridobivanje novih kupcev kontaktiranje poslovnih partnerjev ter vzdrževanje komercialnih odnosov izdelava kalkulacij in ponudb priprava pogodb priprava analiz uspešnosti tržnih in komercialnih aktivnosti in možnosti izboljšav pri kupcih tehnično svetovanje stalno učenje in spremljanje novosti na področju IT sodelovanje z dobavitelji in ostalimi partnerji redno spremljanje razmer na trgu reševanje morebitnih reklamacij    Pričakujemo   Od kandidata pričakujemo: vsaj višješolska izobrazba 2 leti izkušenj na enakem ali podobnem delovnem mestu poznavanje IT rešitev, proizvajalcev in trendov zaželeno znanje izdelave specifikacij za razvoj programskih modulov dobro znanje angleškega jezika vozniški izpit B kategorije in lasten prevoz, tehnična in prodajna naravnanost lastnosti kandidata: organiziranost, natančnost, motiviranost, samoiniciativnost ter samostojnost pri delu, urejenost, komunikativnost, prodajne sposobnosti, usmerjenost na rezultat, timsko sodelovanje    Ponujamo   Delovno mesto ponuja: redno zaposlitev za določen čas 3 mesecev z možnostjo podaljšanja vašemu znanju in izkušnjam primerno plačilo možnost razvoja in stimulativno nagrajevanje za uspešno delo izobraževanje in strokovno izpopolnjevanje prijetno in urejeno delovno okolje ter pestro družabno življenje v poslovni skupini Ržišnik Perc"
Razvojnik (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/razvojnik-mz-728095-728095/,06.05.2020,02:02,24.04.2020,Roltek d.o.o.,"
					Dob pri Domžalah
				",https://www.optius.com/iskalci/prosta-delovna-mesta/razvojnik-mz-728095-728095/,"V podjetju ROLTEK razmišljamo le o eni stvari: kako to, kar je na trgu, narediti bolje. Predvsem varnejše, lepše in obstojnejše.LASTEN RAZVOJ INOVACIJNi ga izziva, ki nas ne bi izzval. Razvili smo močneje dimenzionirana senčila, s katerimi lahko pokrijemo tudi največje površine, zasenčimo najbolj nepravilne oblike in uresničimo najbolj nenavadne želje. Vsak izdelek je narejen individualno, popolnoma po vaših merah, željah, od ideje do vgradnje senčil v vaš dom ali objekt.VRHUNSKA TEHNOLOGIJA UDOBJASmo med pionirji uvajanja pametnih senčil. Daljinsko vodena in natančno nadzorovana senčila postajajo del pametne hiše prihodnosti. Ponosni smo na svoje tehnično znanje. Zaradi njega so izdelki trajnejši, tehnična podpora pa na najvišjem nivoju.STRAST DO POPOLNOSTIZa svoje izdelke dajemo petletno garancijo – ker verjamemo vanje in vemo, s kakšno skrbjo so izdelani. Zaradi drugačne izbire materialov in močnejše konstrukcije so trajnejši in idealna izbira za vas, ki želite živeti brez skrbi.V kolektiv vabimo:Kandidata, ki ga veseli delo v razvoju, ima smisel za tehniko, je odgovoren in pozitiven ter si želi s svojim tehničnim znanjem in zavzetostjo pripomoči, k nadaljnji rasti podjetja in samega sebe.Če se v oglasu prepoznate, Vas spodbujamo, da se prijavite in postanete del kolektiva ROLTEK! Opis delovnega mesta   Naloge in odgovornosti: Razvoj in izboljšava produktov oz. komponent produktov. Priprava tehničnih dokumentacij, sestavnic in specifikacij. Izris 2D in 3D detajlov. Priprava načrtov in navodil za proizvodnjo / montažo. Dokumentiranje procesov.    Pričakujemo   Od kandidata pričakujemo: Zaključena vsaj 5. stopnja izobrazbe. Tehnična smer: arhitektura, strojništvo, gradbeništvo ali druge naravoslovne vsebine. Odlično znanje 2D in 3D modeliranja v Solid Works in AutoCad programu. Analitično razmišljanje, inovativnost, samostojnost, doslednost. Želja in cilj po osebnem razvoju v prodajno ali vodstveno pozicijo v roku dveh let. Priporočljivo je znanje nemškega jezika.    Ponujamo   Delovno mesto ponuja: Začetno šolanje in celovito uvajanje v delovni proces. Moderni strojni park. Karierni in osebnostni razvoj. Pozitiven kolektiv in dinamično delo. Urejeno delovno okolje in odlične pogoje dela. Delo s kakovostno blagovno znamko. Redno plačilo in varno zaposlitev. Možnost zaposlitve za nedoločen čas."
Elektromehanik m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/elektromehanik-mz-728109-728109/,06.05.2020,02:02,24.04.2020,Kariera d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/elektromehanik-mz-728109-728109/,
Proizvodni delavec (m/ž) v Slovenski Bistrici,https://www.optius.com/iskalci/prosta-delovna-mesta/proizvodni-delavec-mz-v-slovenski-bistrici-728124-728124/,06.05.2020,02:02,24.04.2020,Trenkwalder kadrovske storitve d.o.o.,"
					Slovenska Bistrica
				",https://www.optius.com/iskalci/prosta-delovna-mesta/proizvodni-delavec-mz-v-slovenski-bistrici-728124-728124/,"Ste aktivni iskalec zaposlitve in si želite možnosti takojšnje zaposlitve? Vam odgovarja razgibano delo v dveh izmenah v urejeni in čisti proizvodnji? V kolikor ste si na vprašanja pozitivno odgovorili, vas vabimo, da se pridružite kolektivu uglednega podjetja v Slovenski Bistrici. Iščemo več kandidatov za delo v proizvodnji ALU izdelkov, zato pohitite s prijavo na delovno mesto! Opis delovnega mesta   Naloge in odgovornosti: obdelava profilov in pločevin, sestava elementov, montaža okovij in delov, delo na upogibnih, obdelovalnih in izsekovalnih strojih (štance, CNC stroji), sodelovanje pri pakiranju in nalaganju izdelkov, opravljanje ostalih nalog po navodilu nadrejenega.    Delovni čas polni delovni čas   Pričakujemo   Zahtevana izobrazba                                    II.,                                    III.,                                    IV.,                                    V.                     Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: kandidate z izkušnjami v proizvodnji (zaželeno kovinarska), kandidate z dobrimi ročnimi spretnostmi, natančnost, fleksibilnost in odgovornost, sposobnost dela v timu.    Ponujamo   Delovno mesto ponuja: delo v dveh izmenah in dela proste vikende, delo v urejenih in čistih proizvodnih prostorih, organizirano malico na delovnem mestu v dopoldanski izmeni, možnost dodatnih izplačil na podlagi mesečne prisotnosti in učinkovitosti zaposlenega, delo v prijetnem kolektivu in v delovnem okolju z dobrimi medsebojnimi odnosi.    Oblika zaposlitve ali sodelovanja zaposlitev za določen čas"
Planer logistike (m/ž) v Posavju,https://www.optius.com/iskalci/prosta-delovna-mesta/planer-logistike-mz-v-posavju-728113-728113/,06.05.2020,02:02,24.04.2020,Trenkwalder kadrovske storitve d.o.o.,"
					Posavje
				",https://www.optius.com/iskalci/prosta-delovna-mesta/planer-logistike-mz-v-posavju-728113-728113/,"Imaš dobre organizacijske veščine in obvladaš logistične procese? Mednarodno priznano proizvodno podjetje ti ponuja mamljivo karierno priložnost! Opis delovnega mesta   Naloge in odgovornosti: planiranje odpreme izdelkov in materiala ter organizacija prevozov, skrb za izkoriščenost in optimalno naloženost tovornih vozil, priprava poročil o odpremi, skrb za vso potrebno dokumentacijo (popis prevzetih izdelkov, vnašanje podatkov v informacijski sistem), komuniciranje z različnimi oddelki proizvodnih enot, sodelovanje na dnevnih proizvodnih sestankih, prisotnost pri inventurah, mentoriranje in usposabljanje novih sodelavcev.    Delovni čas polni delovni čas   Pričakujemo   Od kandidata pričakujemo: zaključeno vsaj V. stopnjo izobrazbe ekonomske, strojne ali druge ustrezne smeri, vsaj tri leta delovnih izkušenj na podobnih delovnih mestih, poznavanje skladiščno-logističnih procesov, znanje angleškega jezika, dobro poznavanje orodij MS Office, dosledno držanje planiranih rokov in dobre organizacijske veščine, sposobnost vodenja skupine zaposlenih in timsko naravnanost.    Ponujamo   Delovno mesto ponuja: stabilno zaposlitev z željo po dolgoročnem sodelovanju, delo v uspešnem mednarodnem podjetju, dobro plačilo in možnost nagrajevanja doseženih rezultatov, raznoliko delo, ki ti bo omogočalo rast in razvoj, kvalitetno uvajanje na delovno mesto, ogromno priložnosti za nadgrajevanje znanja s pomočjo strukturiranih usposabljanj in izobraževanj.    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas"
Delavec v proizvodnji m/ž (strojni tehnik),https://www.optius.com/iskalci/prosta-delovna-mesta/delavec-v-proizvodnji-mz-strojni-tehnik-728107-728107/,06.05.2020,02:02,24.04.2020,Kariera d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/delavec-v-proizvodnji-mz-strojni-tehnik-728107-728107/,
Proizvodni delavec m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/proizvodni-delavec-mz-728112-728112/,06.05.2020,02:02,24.04.2020,Kariera d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/proizvodni-delavec-mz-728112-728112/,
Mizar m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/mizar-mz-728106-728106/,06.05.2020,02:02,24.04.2020,Kariera d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/mizar-mz-728106-728106/,
Elektromehanik m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/elektromehanik-mz-728108-728108/,06.05.2020,02:02,24.04.2020,Kariera d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/elektromehanik-mz-728108-728108/,
"Delavec v proizvodnji (m/ž), Lonstroff Logatec",https://www.optius.com/iskalci/prosta-delovna-mesta/delavec-v-proizvodnji-mz-lonstroff-logatec-728129-728129/,06.05.2020,02:02,24.04.2020,Naton d.o.o.,"
					Logatec, Logatec
				",https://www.optius.com/iskalci/prosta-delovna-mesta/delavec-v-proizvodnji-mz-lonstroff-logatec-728129-728129/,"Podjetje Lonstroff iz Logatca, ki se ukvarja s proizvodnjo gumenih izdelkov za farmacevtsko in medicinsko industrijo, razpisuje več delovnih mest Delavec v proizvodnji M/Ž. Proizvodno podjetje Lonstroff je del mednarodnega koncerna Sumitomo Rubber Group. Gre za tujo neposredno naložbo v Sloveniji, ki je podprta s finančno spodbudo Vlade Republike Slovenije. Opis delovnega mesta   Naloge in odgovornosti: Delo na strojih v proizvodnji gumenih izdelkov za farmacevtsko in medicinsko industrijo Delo poteka v 3 ali v 4 izmenskem urniku Skrb za varnost na delovnem mestu    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: Zaželene so izkušnje z delom v proizvodnji v večizmenskem urniku, niso pa pogoj Pripravljenost na opravljanje dela v 3 ali 4 izmenskem urniku Od kandidata se pričakuje, da ima dobre komunikacijske sposobnosti in je odgovoren ter pripravljen na dolgoročno sodelovanje    Ponujamo   Delovno mesto ponuja: Neposredno zaposlitev pri naročniku Lonstroff d.o.o. za nedoločen čas s 3 mesečno poskusno dobo, cilj je dolgoročno sodelovanje Osnovna bruto plača 1218,26 EUR eur plus dodatek na delovno dobo, dodatek na popoldansko delo v višini 14%, dodatek na nočno delo 50%"
Referent v logistiki (m/ž) v Logatcu,https://www.optius.com/iskalci/prosta-delovna-mesta/referent-v-logistiki-mz-v-logatcu-728111-728111/,06.05.2020,02:02,24.04.2020,Trenkwalder kadrovske storitve d.o.o.,"
					Logatec
				",https://www.optius.com/iskalci/prosta-delovna-mesta/referent-v-logistiki-mz-v-logatcu-728111-728111/,"Mednarodno priznano proizvodno podjetje, ki nenehno stremi k poslovni odličnosti, išče okrepitve na področju logistike! Opis delovnega mesta   Naloge in odgovornosti: priprava dokumentacije za odpremo gotovih izdelkov in materiala, opravljanje internega izvoznega in uvoznega carinjenja, priprava vseh transportnih dokumentov in podatkov za izdelavo faktur za pogodbene prevoznike, vodenje ustreznih evidenc in predaja dokumentacije pristojnim službam, administrativna podpora skladiščnega poslovanja, prodaja fizičnim strankam in vodenje blagajne, prisotnost pri inventurah, skrb za red in čistočo delovnega okolja.    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 0 - 1 leto   Od kandidata pričakujemo: zaključeno vsaj V. stopnjo izobrazbe ekonomske, strojne ali druge ustrezne smeri, poznavanje skladiščno-logističnih procesov, znanje angleškega ali nemškega jezika, dobro poznavanje orodij MS Office in SAP, pripravljenost na delo v dveh izmenah, sposobnost koordinacije, iznajdljivost in dobre komunikacijske veščine, natančnost, odgovornost za kakovostno opravljeno delo in pripravljenost na delo v timu.    Ponujamo   Delovno mesto ponuja: stabilno zaposlitev z željo po dolgoročnem sodelovanju, priložnost, da postanete pomemben del mednarodno priznanega podjetja, motivacijski finančni paket, delovno okolje, kjer je dobro delo upoštevano in nagrajeno, strukturirano teoretično in praktično usposabljanje, vnaprej predvideno za vaše delovno mesto, odlično priložnost za razvoj poklicne poti v obetavni industriji.    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas"
Orodjar (m/ž) v Mariboru,https://www.optius.com/iskalci/prosta-delovna-mesta/orodjar-mz-v-mariboru-728043-728043/,06.05.2020,02:02,24.04.2020,Trenkwalder kadrovske storitve d.o.o.,"
					Maribor
				",https://www.optius.com/iskalci/prosta-delovna-mesta/orodjar-mz-v-mariboru-728043-728043/,"Se želite dokazati in s svojim tehničnim znanjem ter izkušnjami iz proizvodnje prispevati k razvoju podjetja? Vam delo na dve izmeni ne predstavlja ovire? Če ste na obe vprašanji odgovorili z da, vas vabimo, da nam pošljete svojo prijavo. Mednarodno proizvodno podjetje v Mariboru, z lastnim razvojem, išče novega sodelavca. Pohitite in se prijavite še danes! Opis delovnega mesta   Naloge in odgovornosti: organizacija in nadziranje dela na stroju, vzdrževanje sestavnih delov, orodij in naprav, mehanska obdelava delov za orodja in naprave, vpenjanje orodja in priprav (priprava, vpenjanje, preizkušanje, demontiranje orodja), sodelovanje pri preizkušanju orodij, izvajanje meritev in kontrole, branje tehničnih risb, ostala dela po navodilu nadrejenega.    Delovni čas polni delovni čas   Pričakujemo   Zahtevana izobrazba                                    II.,                                    III.,                                    IV.,                                    V.                     Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: izkušnje z delom na hitrih in preciznih štancah, znanje orodjarstva, pripravljenost na dvoizmensko delo, pripravljenost na dodatno izobraževanje in uvajanje, dobro fizično kondicijo, natančnost in zanesljivost.    Ponujamo   Delovno mesto ponuja: zaposlitev v priznanem mednarodnem podjetju, ki je vodilno v svoji branži, možnost izobraževanja in osebnega razvoja, ugoden finančni paket.    Oblika zaposlitve ali sodelovanja zaposlitev za določen čas"
Sodelavec za kadre in splošne zadeve m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/sodelavec-za-kadre-in-splosne-zadeve-mz-728071-728071/,06.05.2020,02:02,23.04.2020,Walstead Leykam tiskarna d.o.o.,"
					Hoče
				",https://www.optius.com/iskalci/prosta-delovna-mesta/sodelavec-za-kadre-in-splosne-zadeve-mz-728071-728071/,"WALSTEAD LEYKAM tiskarna, d. o. o., je del skupine Leykam Let’s Print Holding, ki je vodilna družba na področju offset rotacijskega tiska v Sloveniji, Avstriji in na Češkem ter šteje v Evropi k trem najboljšim na tem tržišču. Leykam Let’s Print razpolaga z 19 offsetnimi tiskarskimi stroji najrazličnejših dimenzij in tako nudi skorajda brezmejno produktno paleto izdelkov.V svoj kolektiv vabimo novega sodelavca za delovno mesto Sodelavec za kadre in splošne zadeve m/ž. Opis delovnega mesta   Naloge in odgovornosti: opravljanje zahtevnejših pisarniških in tajniških opravil izvajanje kadrovskih funkcij sodelovanje pri pripravi aktov s področja delovnopravnih in organizacisjkih kadrovskih zadev – priprava predlogov aktov vodenje evidenc zbirk osebnih podatkov priprava in vodenje postopkov za izbor kandidatov priprava pogodb o zaposlitvah in drugih pogodb, ki urejajo razmerja z zaposlenimi načrtovanje sistema izobraževanja in razvoja kadrov priprava vhodnih podatkov za izračun plač vodenje evidence izrabe delovnega časa, priprava, urejanje podatkov in izdelava poročil vodstvu o prisotnosti in odsotnosti zaposlenih, izvajanje administrativnoh del v procesu evidentiranj delovnega časa nadomeščanje    Pričakujemo   Od kandidata pričakujemo: najmanj VI/2. stopnja izobrazbe družboslovne, ekonomske, pravne, kadrovske ali druge ustrezne smeri najmanj 3 leta delovnih izkušenj na podobnih ali sorodnih delovnih mestih dobro obvladovanje nemškega in angleškega jezika (pisno in govorno) dobro poznavanje delovnopravne zakonodaje dobra računalniška pismenost in poznavanje računalniških orodij MS Office dobro razvite komunikacijske in organizacijske sposobnosti sposobnost timskega in samostojnega dela samoiniciativnost, natančnost, zanesljivost    Ponujamo   Delovno mesto ponuja: delo v dinamičnem okolju, ki spodbuja osebni in profesionalni razvoj redno plačilo v urejenem in stabilnem okolju možnost dolgoročnega sodelovanja"
Procesni vodja globalnih orodij za planiranje (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/procesni-vodja-globalnih-orodij-za-planiranje-mz-728067-728067/,06.05.2020,02:02,23.04.2020,Lek d.d.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/procesni-vodja-globalnih-orodij-za-planiranje-mz-728067-728067/,Procesni vodja globalnih orodij za planiranje (m/ž)
Regionalni sodelavec za ZVO v EMEA (vodja) m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/regionalni-sodelavec-za-zvo-v-emea-vodja-mz-727982-727982/,06.05.2020,02:02,23.04.2020,Lek d.d.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/regionalni-sodelavec-za-zvo-v-emea-vodja-mz-727982-727982/,Regionalni sodelavec za ZVO v EMEA (vodja) m/ž
