VacancyPost,LinkToJV,ScrapeDate,ScrapeTime,PostDate,Firm,VacancySite,SourceLink,Content
Upravljalec CNC stroja (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/upravljalec-cnc-stroja-mz-733327-733327/,15.07.2020,02:04,29.06.2020,GOSTOL-GOPAN D.O.O. Nova Gorica,"
					Nova Gorica
				",https://www.optius.com/iskalci/prosta-delovna-mesta/upravljalec-cnc-stroja-mz-733327-733327/,"Družba GOSTOL – GOPAN d.o.o. Nova Gorica vabi k sodelovanju Upravljalca CNC stroja (m/ž). Opis delovnega mesta   Naloge in odgovornosti: upravljanje in programiranje CNC stroja    Pričakujemo   Od kandidata pričakujemo:  4-letna srednja šola strojno tehnične smeri (zaželen strojni tehnik) z izkušnjami pri upravljanju CNC obdelovalnih strojev,  znanje branja načrtov in poznavanje osnov programiranja CNC strojev. zaželene delovne izkušnje    Ponujamo   Delovno mesto ponuja: Zaposlitev za določen čas, poskusno delo 6 mesecev."
Višji komercialist (m/ž) na izvršnem področju M Tehnika,https://www.optius.com/iskalci/prosta-delovna-mesta/visji-komercialist-mz-na-izvrsnem-podrocju-m-tehnika-733307-733307/,15.07.2020,02:04,29.06.2020,"Mercator, d.d.","
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/visji-komercialist-mz-na-izvrsnem-podrocju-m-tehnika-733307-733307/,Višji komercialist (m/ž) na izvršnem področju M Tehnika
"Prodajalec kuhinj (m/ž), Maribor",https://www.optius.com/iskalci/prosta-delovna-mesta/prodajalec-kuhinj-mz-maribor-733326-733326/,15.07.2020,02:04,29.06.2020,LES-MMS d.o.o.,"
					Maribor
				",https://www.optius.com/iskalci/prosta-delovna-mesta/prodajalec-kuhinj-mz-maribor-733326-733326/,"Postani del našega kolektiva in bodi kreator najbolj drznih, kreativnih in inovativnih kuhinj za najbolj zadovoljne stranke.Trgovine skupine XXXL se uvrščajo med najbolj moderne ponudnike pohištva, ki narekujejo trende ter s celostno ponudbo in izjemnimi storitvami za stranke dvigajo standarde.Lesnina je blagovna znamka, vredna zaupanja, ki strankam ponuja prijetno nakupovalno okolje z največjim izborom pohištva in dodatkov na enem mestu. Je tudi svetovalec, ki s kredibilnimi nasveti in kakovostno ponudbo pomaga ustvariti topel dom.XXXL AKADEMIJA ZA PRODAJALCE KUHINJ:Znotraj podjetja poskrbimo za razvoj naših sodelavcev, ki zajema poleg delavnic tudi individualno delo s coachem. Akademija zajema vrsto izobraževanj, od samega izrisa kuhinj, prodajnih tehnik do feng shui-ja, igre barv in svetlobe in še več.Sodelujemo s priznanimi arhitekti, oblikovalci in strokovnjaki s področja in komunikacijskih veščin. Na ta način želimo našim strankam ponuditi najboljše svetovanje in prodajno izkušnjo. Naši zaposleni pa se na ta način razvijajo tako osebno kot profesionalno. Opis delovnega mesta   Naloge in odgovornosti: 3D izris kuhinj in ideje za opremljanje bivalnih prostorov  svetovanje in prodaja pohištva    Pričakujemo   Od kandidata pričakujemo: zaželene izkušnje na področju prodaje pohištva oz. kuhinj smisel in željo za delo s kupci orientiranost k rezultatom pozitivno naravnanost in kooperativnost angažiranost in radovednost    Ponujamo   Delovno mesto ponuja: Nudimo zanimivo in samostojno delo, stimulativni zaslužek, možnost izobraževanja ter profesionalnega razvoja."
"Samostojni picopek (m/ž), pomočnik picopek",https://www.optius.com/iskalci/prosta-delovna-mesta/samostojni-picopek-mz-pomocnik-picopek-733279-733279/,15.07.2020,02:04,29.06.2020,Verace d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/samostojni-picopek-mz-pomocnik-picopek-733279-733279/,"V Verace na Streliški 22 zaposlimo samostojnega in izkušenega picopeka ali pomočnika picopeka, z nekaj izkušnjami in željo po nadaljnjem izpopolnjevanju. Opis delovnega mesta   Naloge in odgovornosti: priprava vseh sestavin za pice in ostale jedi peka pic, pomoč izvajanje haccp, skrb za čistočo    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: samostojnost pri pripravi in peki pic poznavanje sistema haccp resnost, odgovornost in natančnost pri delu zmožnost dela v skupini in nekonfliktnost željo po dolgoročnem sodelovanju    Ponujamo   Delovno mesto ponuja: delo v eni najboljših picerij v Ljubljani mlad in motiviran kolektiv redno in stimulativno plačilo sodelovanje pri oblikovanju dodatne ponudbe Verace    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas   Poskusno delo: 6 mesecev   Mesečno plačilo                       Plačilo po dogovoru"
Računovodja (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/racunovodja-mz-733274-733274/,15.07.2020,02:04,29.06.2020,Šumer d.o.o.,"
					Ljubečna
				",https://www.optius.com/iskalci/prosta-delovna-mesta/racunovodja-mz-733274-733274/,"Podjetje Šumer d.o.o. pokriva vsa področja industrije, in sicer od razvoja, izdelave, trženja in servisiranja izdelkov, ki so namenjeni tako domačemu kot tujemu trgu. Posredno je mogoče najti izdelke podjetja na skoraj vseh tržiščih sveta, saj so izdelki deli končnih proizvodov velikih multinacionalk. Podjetje ima lasten razvoj izdelkov in svojo raziskovalno skupino, ki je registrirana pri ARRS. Zaradi povečanega obsega dela želimo zaposliti nove sodelavce m/ž.  Opis delovnega mesta   Naloge in odgovornosti: Delo na delovnem mestu računovodja zajema zlasti naslednja dela:izdajanje in knjiženje izdanih računov vnos prejetih računov in knjiženje obračun DDV, vnos bančnih izpiskov in ostala knjiženja knjigovodstvo osnovnih sredstev, priprava raznih obračunov in poročil izvajanje drugih primernih del po navodilih neposrednega vodje.    Delovni čas polni delovni čas   Pričakujemo   Zahtevana izobrazba                                    VI/1.,                                    VI/2.                     Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: Kandidata/kandidatko z izkušnjami samostojnega računovodje, poznavanje zakonodaje s konkretnega področja, poznavanjem računalniškega sistema Pantheon (prednost), samoiniciativnost in proaktivnost.    Ponujamo   Delovno mesto ponuja: stimulativno plačilo, samostojno delo, možnost dodatnega izobraževanja.    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas   Poskusno delo: 6 mesecev   Mesečno plačilo                                       po dogovoru"
Glavni kuhar - vodja kuhinje (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/glavni-kuhar-oziroma-vodja-kuhinje-mz-733374-733374/,15.07.2020,02:04,29.06.2020,Torso d.o.o. Ljubljana,"
					Ljubljana, center
				",https://www.optius.com/iskalci/prosta-delovna-mesta/glavni-kuhar-oziroma-vodja-kuhinje-mz-733374-733374/,"Gostilna Sokol se nahaja v strogem centru stare Ljubljane točneje na Ciril Metodovem trgu 18. Sam lokal je lociran v neposredni bližini Magistrata, v stari meščanski hiši, arhitektonsko razgiban, interier je masiven, kmečki, domač, topel.Kompletno lahko pogostimo do 250 gostov. Naša gostilna slovi po čudoviti gobovi juhi v kruhovi skodelici, kmečki pojedini, divjačini v kar so se prepričali številni domači in tuji gosti. Opis delovnega mesta   Naloge in odgovornosti: priprava in kuhanje hrane glede na hišne recepture in standarde haccp izdelava lastnih proizvodov skrb za čisto delavno okolje organizacija dela v obeh izmenah    Pričakujemo   Zahtevane delovne izkušnje 4 - 5 let   Od kandidata pričakujemo: dokončano izobrazbo: kuhar ali gostinski tehnik več let delovnih izkušenj na primerljivih delovnih mestih osnovna računalniška znanja (urejevalniki besedil, delo z bazami podatkov, itd.) vestnost, pozitiven odnos, prilagodljivost in sposobnost samo organiziranosti ter timskega dela    Ponujamo   Delovno mesto ponuja: zaposlitev s polnim delovnim časom stimulativno nagrajevanje možnost dodatnega izobraževanja    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas   Mesečno plačilo                                       po dogovoru                                                                                             Stimulativno dobro plačilo"
Komisionar (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/komisionar-mz-733314-733314/,15.07.2020,02:04,29.06.2020,MANPOWER d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/komisionar-mz-733314-733314/,"Za našega naročnika, uspešno podjetje v Ljubljani, iščemo kandidate (m/ž) za delo v skladišču. Opis delovnega mesta   Naloge in odgovornosti: Delo v skladišču Priprava blaga za odpremo Razkladanje in nakladanje blaga Delo s komisioni in skenerjem Skrb za urejenost skladišča    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: II - V. stopnja izobrazbe Izkušnje s komisioniranjem so prednost Prednost bodo imeli kandidati, ki imajo izpit za viličarja, vendar le ta ni obvezen Dobra psihofizična pripravljenost Potrdilo o nekaznovanosti    Ponujamo   Delovno mesto ponuja: Delo v uspešnem podjetju Možnost osebne in poklicne rasti Delo za določen čas z možnostjo podaljšanja 2 izmensko delo od ponedeljka do petka    Poskusno delo: 1 mesec"
Vodja modernizacije IT infrastrukture in helpdeska (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-modernizacije-it-infrastrukture-in-helpdeska-mz-733331-733331/,15.07.2020,02:04,29.06.2020,Inštitut za poslovno-izobraževalne rešitve,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-modernizacije-it-infrastrukture-in-helpdeska-mz-733331-733331/,"Kubernetes, Docker, kontejnerji... So to pojmi, ki pri vas vzbudijo zanimanje? Imate strast do novih tehnologij ter radi uvajate inovativne IT rešitve ter organizirate delo? Sprejmite izziv in postanite: Vodja modernizacije IT infrastrukture in helpdeska (m/ž)Naš naročnik je veliko uspešno slovensko podjetje, vodilno na svojem področju. V svoje vrste išče navdušenca nad novimi IT rešitvami, ki bo prevzel vodenje IT infrastrukture in skrbel za uvajanje novih mikroservisnih storitev. Opis delovnega mesta   Naloge in odgovornosti: Vodja IT infrastrukture bo odgovoren za delovanje IT infrastrukture v podjetju ter tehnično podporo. Vodil bo strokovno ekipo treh sodelavcev ter koordiniral delo več zunanjih partnerjev za infrastrukturo in omrežje. Njegov prvi večji izziv bo zagotovitev celotnega DevOps okolja v podjetju. Skrbel bo tudi za nabavo naprav ter zagotavljal podporo več sto uporabnikom informacijskih sistemov v podjetju. Vodil bo projekte modernizacije infrastrukture ter uvajanja novih personaliziranih oblačnih rešitev.     Pričakujemo   Od kandidata pričakujemo: Vsaj 5 let izkušenj v IT-ju na področju infrastrukture/arhitekture/razvoja/testiranja. Zaključena diploma ali magisterij informatike ali druge ustrezne smeri. Izkušnje z DevOps in testiranjem. Dobro poznavanje Microsoftovih tehnologij. Aktivno znanje angleškega jezika. Kaj iščemo pri kandidatih?Strast do tehnologij in poznavanje novosti na IT področju. Dobre komunikacijske sposobnosti. Samoiniciativnost in proaktivnost. Razmišljanje izven ustaljenih okvirov. Usmerjenost k optimizaciji postopkov in stalnim izboljšavam. Sposobnost motiviranja. Željo po vodenju in organizaciji.    Ponujamo   Delovno mesto ponuja: Zaposlitev v uspešnem in uglednem podjetju. Redno zaposlitev za polni delovni čas. Delo z najboljšimi storitvami in produkti na trgu. Možnost kariernega ter osebnega razvoja. Možnost uvajanja najnovejših rešitev."
Tehnolog (m/ž) v Tolminu,https://www.optius.com/iskalci/prosta-delovna-mesta/tehnolog-mz-v-tolminu-733332-733332/,15.07.2020,02:04,29.06.2020,Trenkwalder kadrovske storitve d.o.o.,"
					Tolmin
				",https://www.optius.com/iskalci/prosta-delovna-mesta/tehnolog-mz-v-tolminu-733332-733332/,"Uspešno in stabilno mednarodno podjetje v svoj kolektiv vabi izkušenega tehnologa. Možnost napredovanja, enoizmensko delo, stimulativno plačilo in možnost samostojnega dela so dobri razlogi, zakaj svetujemo prijavo čimprej: Tehnolog (m/ž) v Tolminu Opis delovnega mesta   Naloge in odgovornosti: odgovornost za načrtovanje, proizvodnjo, izvedbo in optimizacijo strojev, orodij, naprav, izdelkov, tehnoloških postopkov in tehnološke dokumentacije, sodelovanje pri selitvi proizvodnje (posodobitev tehnoloških postopkov, predaja znanja na novega dobavitelja glede proizvodnih procesov, pregled in preselitev orodij novemu dobavitelju, pomoč novemu dobavitelju pri pripravi začetnih vzorcev in pomoč pri zagonu proizvodnje), potrditev začetnih vzorcev, potrditev začetnih vzorcev zaradi spremembe na orodju ali dobavitelja, odpiranje novih šifer v sistemu, skrb za kakovost izdelkov, analiza zavrnjenih delov iz proizvodnih obratov, analiza vzrokov in izvajanje korektivnih in preventivnih ukrepov, izvajanje aktivnosti v smeri zmanjšanja izmeta, predlaganje izboljšav proizvodnega procesa, priprava naložbenih načrtov za novo tehnološko opremo in izračun njihove donosnosti, reševanje in spremljanje reklamacij, izdelava analiz vzrokov in priprava predlogov za korektivne in preventivne ukrepe, usposabljanje in prenašanje znanja na sodelavce.    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: zaželena zaključena vsaj VI. stopnja tehnične smeri, poznavanje APQP procesa, znanje projektnega managementa, zaželene izkušnje na primerljivih delovnih mestih, predvsem izkušnje s področja proizvodnih dejavnosti in procesov, znanje angleškega ter hrvaškega (ali srbskega ali bosanskega) jezika, organizacijske sposobnosti ter sposobnost iskanja rešitev, izpit B kategorije in pripravljenost na službene poti (prb 1-2x na mesec).    Ponujamo   Delovno mesto ponuja: sprva zaposlitev za določen čas 1 leta, enoizmensko delo, možnosti napredovanja in izobraževanja, varne in urejene delovne razmere, sodelovanje v mednarodnem okolju."
Strokovni sodelavec za prodajni kontroling (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/strokovni-sodelavec-za-prodajni-kontroling-mz-733330-733330/,15.07.2020,02:04,29.06.2020,Inštitut za poslovno-izobraževalne rešitve,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/strokovni-sodelavec-za-prodajni-kontroling-mz-733330-733330/,"So vaša strast številke in analize, hkrati pa poznate prodajno področje? Želite več kot le službo? Sprejmite izziv in postanite: Strokovni sodelavec za prodajni kontroling (m/ž)Naš naročnik, uspešno telekomunikacijsko podjetje, v svoje vrste vabi fleksibilnega in natančnega sodelavca za kontroling s prodajnim znanjem, ki bo zasedel mesto Strokovnega sodelavca za prodajni kontroling (m/ž). Opis delovnega mesta   Naloge in odgovornosti: Zagotavljanje notranjega poročanja (dnevno, tedensko, mesečno, kvartalno in letno poročanje ter planiranje). Priprava različnih analiz prodaje in argumentacija v primeru odstopanj od predvidenega plana. Sodelovanje pri načrtovanju prodajnih planov in pripravi popustov na ravni podjetja in posameznih kupcev. Priprava dokumentov za podporo zunanjim svetovalcem in revizorjem. Priprava analiz in projekcij za notranje uporabnike. Sodelovanje z drugimi oddelki in zunanjimi institucijami. Spremljanje ustreznih zakonov in predpisov. Vodenje in sodelovanje v projektih. Druga opravila po nalogu nadrejenega.    Pričakujemo   Od kandidata pričakujemo: Vsaj VI. stopnja izobrazbe ekonomske ali podobne smeri. Najmanj 2 leti delovnih izkušenj iz finančnega področja oz. kontrolinga. Zelo dobro poznavanje prodajnih procesov, cenovne politike in marž. Napredno znanje Excel. Poznavanje SAP predstavlja prednost. Odlično znanje angleškega ter srbskega jezika Naš idealen kandidat ste, če:Ste pri svojem delu natančni, iznajdljivi, fleksibilni in razmišljate strateško. Vam delo v hitro se spreminjajočem okolju predstavlja izziv. Se želite razvijati skupaj s podjetjem. Imate dobre komunikacijske sposobnosti in želite delati v skupini strokovnih sodelavcev. Ste pripravljeni nadgrajevati svoje znanje.    Ponujamo   Delovno mesto ponuja: Zaposlitev v uspešnem podjetju. Pozitivno, sproščeno in sodelovalno delovno okolje. Redno zaposlitev za nedoločen čas. Možnost kariernega napredovanja. Dinamične delovne naloge in izzive."
Jedrar (m/ž) v Celju,https://www.optius.com/iskalci/prosta-delovna-mesta/jedrar-mz-v-celju-733275-733275/,15.07.2020,02:04,29.06.2020,Trenkwalder kadrovske storitve d.o.o.,"
					Štore
				",https://www.optius.com/iskalci/prosta-delovna-mesta/jedrar-mz-v-celju-733275-733275/,"Iščemo nove sodelavce! Delo se opravlja v KOVIS LIVARNA, d.o.o., uspešnem livarskem podjetju z najsodobnejšo tehnologijo v Evropi. Nudimo dinamično delo in takojšnjo zaposlitev za nedoločen čas. Opis delovnega mesta   Naloge in odgovornosti: priprava orodij, delovnih pripomočkov in materiala za delo, ročna ali strojna izdelava jeder na vseh jedrarskih strojih, nadzor kakovosti izdelanih jeder, ostala dela po navodilih nadrejenega.    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: zaključeno osnovno šolo, odgovornost in natančnost, pripravljenost na fizično delo.    Ponujamo   Delovno mesto ponuja: takojšnja zaposlitev za nedoločen čas, izplačilo najvišjega regresa, delo v tehnološko sodobnem podjetju."
Delphi programer m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/delphi-programer-mz-733333-733333/,15.07.2020,02:04,29.06.2020,KataleaConsulting d.o.o.,"
					okolica Maribora
				",https://www.optius.com/iskalci/prosta-delovna-mesta/delphi-programer-mz-733333-733333/,"Za našega naročnika, podjetje iz okolice Maribora, iščemo nove sodelavce na področju Delphi programiranja.Vsi, ki si želite novih izzivov in imate ustrezna znanja, lepo vabljeni, da nam potrdite svojo kandidaturo. Opis delovnega mesta   Naloge in odgovornosti: Načrtovanje in razvoj novih produktov Dopolnjevanje obstoječih produktov Sodelovanje pri pripravi projektne dokumentacije/specifikacije Testiranje delovanja programskih modulov Sodelovanje pri vpeljavi novih razvojnih orodij/postopkov    Pričakujemo   Od kandidata pričakujemo: Najmanj V. stopnjo izobrazbe Dobro znanje programskega jezika Delphi Dobro znanje z delom s podatkovnimi bazami MSSQL Samostojnost in samoiniciativnost, zanesljivost, vztrajnost, strokovnost, inovativnost,... Sposobnost dela v ekipi Sposobnost analitičnega razmišljanja Prednost imajo kandidati z dodatnimi znanji (.NET, JavaScript, ..)    Ponujamo   Delovno mesto ponuja: Zaposlitev za nedoločen čas s preizkusno dobo 3 mesce Stimulativno plačilo Delo v ekipi z raznovrstnimi znanji"
Vzdrževalec (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/vzdrzevalec-mz-733319-733319/,15.07.2020,02:04,29.06.2020,MANPOWER d.o.o.,"
					Maribor
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vzdrzevalec-mz-733319-733319/,"Super priložnost! Za našega naročnika, uspešno mednarodno podjetje s sedežem v Mariboru, iščemo vzdrževalca linije (m/ž). Nudimo: Stimulativno plačilo, dolgoročno sodelovanje in proste vikende. Opis delovnega mesta   Naloge in odgovornosti: Nadzor nad delovanjem proizvodnih naprav Odpravljanje tehničnih motenj Opravljanje premontaž in nastavitev Preventivno ukrepanje Pravočasno informiranje o potrebi po zagotovitvi rezervnih delov Evidentiranje motenj z namenom zagotavljanja nemotenega proizvodnega procesa    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: Zaključeno vsaj IV. stopnjo izobrazbe, tehniške usmeritve Izkušnje na podobnem delovnem mestu Ključavničarske veščine predstavljajo prednost Motiviranost za opravljanje tovrstnega dela in želja po dolgoročnem sodelovanju    Ponujamo   Delovno mesto ponuja: Zaposlitev za določen čas, z možnostjo dolgoročnega sodelovanja Možnost karierne rasti in napredovanja Delo v urejenem delovnem okolju in timsko usmerjenem kolektivu Stimulativno in redno plačilo    Poskusno delo: 1 mesec"
Gasilec - varnostnik m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/gasilec-varnostnik-mz-733318-733318/,15.07.2020,02:04,29.06.2020,MANPOWER d.o.o.,"
					Maribor
				",https://www.optius.com/iskalci/prosta-delovna-mesta/gasilec-varnostnik-mz-733318-733318/,"Za našega naročnika, uspešno mednarodno podjetje, iščemo gasilca - varnostnika (m/ž). Vabljeni k prijavi! Nudimo: stimulativno plačilo in dolgoročno sodelovanje. Opis delovnega mesta   Naloge in odgovornosti: izvajanje vseh potrebnih aktivnosti za varovanje ljudi in premoženja družbe pred požarom izvajanje požarne straže in nadzor stanja požarne varnosti in varstva pri delu v podjetju kontrola vhoda in izhoda ljudi in vozil v podjetje ali iz podjetja kontrola video nadzora    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: strokovni izpit za gasilca izkušnje s področja dela znanje ang ali nem jezika pripravljenost na večizmensko delo    Ponujamo   Delovno mesto ponuja: zaposlitev, z možnostjo dolgoročnega sodelovanja delo v uspešnem mednarodnem podjetju s tradicijo stimulativno plačilo, ki vključuje tudi 13. plačo in nadpovprečen regres"
Poslovodja m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/poslovodja-mz-733344-733344/,15.07.2020,02:04,29.06.2020,Kariera d.o.o.,"
					Osrednjeslovenska
				",https://www.optius.com/iskalci/prosta-delovna-mesta/poslovodja-mz-733344-733344/,
Prodajalec - svetovalec na terenu MB m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/prodajalec-svetovalec-na-terenu-mb-mz-733370-733370/,15.07.2020,02:04,29.06.2020,Ekosistem plus d.o.o.,"
					Maribor in Murska Sobota s širšo okolico
				",https://www.optius.com/iskalci/prosta-delovna-mesta/prodajalec-svetovalec-na-terenu-mb-mz-733370-733370/,"Podjetje EKOSISTEM PLUS d.o.o., s sedežem v Celju, je del multinacionalne nemške verige, ki je prisotna v več kot petdesetih državah sveta. Smo v procesu širjenja in rasti, saj nam potencial trga ponuja povečan obseg dela in poslovanja. Tržimo inovativen, ekotehnološki izdelek za gospodinjstva s poudarkom na preventivnem zdravstvu in izboljšanju kakovosti življenja, kar potrjujejo tudi vsi pridobljeni certifikati iz znanih svetovnih inštitucij. Opis delovnega mesta   Naloge in odgovornosti: spremljanje trga in procesa prodaje vzdrževanje dobrih poslovnih odnosov  svetovanje trženje izdelka izvajanje prodajnih in promocijskih aktivnosti  pripravljenost terenskega dela    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 0 - 1 leto   Od kandidata pričakujemo: odgovornost sposobnost timskega sodelovanja komunikacijske sposobnosti prodajno naravnanost in ciljno usmerjenost organiziranost ambicioznost urejenost in profesionalen odnos do dela veselje do dela z ljudmi izpit B kategorije lastno prevozno sredstvo    Ponujamo   Delovno mesto ponuja: delo v prijetnem kolektivu usposabljanje mentorstvo in strokovni razvoj učenje prodajnih tehnik stimulativno plačilo podpora klicnega centra možnost napredovanja prilagodljiv delovni čas    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas   Poskusno delo: 1 mesec   Mesečno plačilo                                       1200 - 1500 € bruto                                                                                             Plus variabilni del plačila vezan na uspešnost"
Sodelavec za programska zastopstva (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/sodelavec-za-programska-zastopstva-mz-733252-733252/,15.07.2020,02:04,26.06.2020,TOPDOM d.o.o.,"
					Dol pri Ljubljani
				",https://www.optius.com/iskalci/prosta-delovna-mesta/sodelavec-za-programska-zastopstva-mz-733252-733252/,"Za okrepitev naše ekipe iščemo motiviranega sodelavca/ko!Na sedežu podjetja v Dolu pri Ljubljani razpisujemo prosto delovno mesto: Sodelavec za programska zastopstva (m/ž). Opis delovnega mesta   Naloge in odgovornosti: Dela na oddelku programska zastopstva v okviru tega pa zlasti:spremljanje in iskanje ugodnejših nabavnih virov implementacija prodajnih programov na prodajnih mestih ovrednotenje - ocenjevanje dobaviteljev po KPI izdelava analiz in poročil za nabavo po prodajnih programih, vodilnih artiklih, dobaviteljih… izdelava šifrantov, predlaganje prodajnih pogojev in cenikov ter koordinacija in kontrola izvedbe izdelava kalkulacij za obstoječe in nove prodajne programe spremljanje tržnih potencialov, deležev in dejavnosti konkurence na trgu priprava predlogov za marketinške dejavnosti in akcijske letake in sodelovanje pri izdelavi akcijskih letakov ter koordinacija oddelka priprava in vnos nabavnih pogojev, cenikov  in njihova priprav reševanje odprtih postavk z dobaviteljem – nega dobavitelja arhiviranje skrb za zalogo na VP skladišču, skrb za optimalno zalog    Pričakujemo   Od kandidata pričakujemo: Izobrazba: V. stopnja  srednje poklicno - teh. izob. - ekonomske ali druge tehnične smeri. Ena stopnja izobrazbe nižje, pa  pod pogojem 2 dodatnih let delovnih izkušenj na podobnih delovnih mestih. Funkcionalna znanja: znanje angleškega ali nemškega jezika, poznavanje dela z računalnikom, znanje obdelave tabel (Excel), zaželeno poznavanje gradbenih, tehničnih materialov, predvsem s področja fasade, barve, laki Odgovornost: za zakonitost in strokovnost dela Delovne izkušnje: vsaj 3 leta na podobnih delih Ostalo: motiviranost, vestnost, samoiniciativnost, organiziran in učinkovit način dela, prijaznost pri poslovanju in pripravljenost za delo v ekipi.    Ponujamo   Delovno mesto ponuja: Število prostih delovnih mest: 1 Trajanje zaposlitve: delovno razmerje bomo sklenili za določen čas, s ciljem kasnejše sklenitve za nedoločen čas Delovni čas: polni delovni čas Kraj dela: Dol pri Ljubljani"
Prodajnik na terenu m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/prodajnik-na-terenu-mz-733255-733255/,15.07.2020,02:04,26.06.2020,"Kele & Kele, d.o.o.","
					Slovenija
				",https://www.optius.com/iskalci/prosta-delovna-mesta/prodajnik-na-terenu-mz-733255-733255/,"Prodaja in predstavitev ekoloških izdelkov strankam zahteva team, ki je prodajno usmerjen, dinamičen in komunikativen ter zna razumeti zahteve strank. Z namenom širitve tega teama iščemo osebo, ki se nam bo pridružila kot del motivirane ekipe na delovnem mestu: Prodajnik na terenu m/ž. Opis delovnega mesta   Naloge in odgovornosti: Prodaja ekoloških mlečnih produktov na terenu po gospodinjstvih; Predstavitev produktov in komunikacija s strankami; Obisk obstoječih in pridobivanje novih kupcev. Izhodišče dela: domača regija.   Pričakujemo   Od kandidata pričakujemo: Občutek in veselje za terensko komercialno delo; Smisel za prodajo in ljudi; Vztrajnost, marljivost, vestnost in poštenost; Poznavanje dela z osebnim računalnikom v okolju Windows; Veljavno vozniško dovoljenje B-kategorije. Iščemo kandidate iz cele Slovenije.   Ponujamo   Delovno mesto ponuja: Uvodoma zaposlitev za določen čas z možnostjo sklenitev delovnega razmerja za nedoločen čas; Pridobitev znanj na področju prodaje, izobraževanje in usposabljanje; Službeno vozilo za prodajo izdelkov; Delo v bližini kraja bivanja kandidata; Ustrezno plačilo."
Kuhar/ica (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/kuharica-mz-733221-733221/,15.07.2020,02:04,26.06.2020,Hotel Bellevue d.o.o.,"
					Kranj
				",https://www.optius.com/iskalci/prosta-delovna-mesta/kuharica-mz-733221-733221/,"V Hotelu Bellevue, ki je lociran na Šmarjetni gori, čudovitem hribčku nedaleč od centra mesta Kranja, v svojo sredino vabimo novega sodelavca (m/ž) za zaposlitev na delovnem mestu: Kuhar/ica. Za osebe, ki ne stanujejo blizu lahko ponudimo tudi sobo. Opis delovnega mesta   Naloge in odgovornosti: predpriprava in priprava hrane glede na hišne recepture in standarde haccp priprava / izdelava lastnih proizvodov skrb za čisto delavno okolje, itd.    Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: dokončano izobrazbo: kuhar ali gostinski tehnik izkušnje na primerljivih delovnih mestih vestnost, pozitiven odnos, prilagodljivost in sposobnost samo organiziranosti ter timskega dela lasten prevoz    Ponujamo   Delovno mesto ponuja: zaposlitev s polnim delovnim časom pogodbo za določen čas in možnostjo nadaljnjega sodelovanja za nedoločen čas stimulativno nagrajevanje možnost napredovanja možnost dodatnega izobraževanja    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas   Poskusno delo: 3 mesece   Mesečno plačilo                                       1500 - 2000 € bruto"
