VacancyPost,LinkToJV,ScrapeDate,ScrapeTime,PostDate,Firm,VacancySite,SourceLink,Content
Skladiščnik (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/skladiscnik-mz-728514-728514/,27.05.2020,02:05,04.05.2020,MANPOWER d.o.o.,"
					Kranj
				",https://www.optius.com/iskalci/prosta-delovna-mesta/skladiscnik-mz-728514-728514/,"Uspešno podjetje v Kranju išče vestnega in organiziranega skladiščnika (m/ž). Nudimo: stimulativno plačilo, dvoizmensko delo in proste vikende! Opis delovnega mesta   Naloge in odgovornosti: Prevzem blaga, odprema Pretok blaga Pakiranje, embalirane, etiketiranje Uporaba viličarja    Delovni čas polni delovni čas   Pričakujemo   Zahtevana izobrazba                                    III.,                                    IV.,                                    V.                     Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: Pripravljenost delati v dveh izmenah Dobro fizično kondicijo Izkušnje iz skladišča (predstavljajo prednost)    Ponujamo   Delovno mesto ponuja: Dolgoročno zaposlitev Delo v uspešnem, prijetnem kolektivu in urejenem okolju Stimulativno plačilo    Oblika zaposlitve ali sodelovanja zaposlitev za določen čas   Poskusno delo: 1 mesec"
Delo na terenu - zbiranje podatkov (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/delo-na-terenu-zbiranje-podatkov-mz-728578-728578/,27.05.2020,02:05,04.05.2020,PKK d.o.o.,"
					Maribor
				",https://www.optius.com/iskalci/prosta-delovna-mesta/delo-na-terenu-zbiranje-podatkov-mz-728578-728578/,PKK d.o.o. – podjetje z več kot 10-letno tradicijo in izkušnjami na področju pospeševanja prodaje. Opis delovnega mesta   Naloge in odgovornosti: Zbiranje in skeniranje računov pred določenim trgovcem.    Pričakujemo   Od kandidata pričakujemo: Da ima kandidat ODPRT in AKTIVEN S.P. (klasičen ali popoldanski). Zanesljivost. Komunikacijske veščine. Sproščen in odprt pristop do ljudi. Prijaznost. Fleksibilnost    Ponujamo   Delovno mesto ponuja: Dinamično in samostojno delo. Redno plačilo.
Delo na terenu - zbiranje podatkov (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/delo-na-terenu-zbiranje-podatkov-mz-728579-728579/,27.05.2020,02:05,04.05.2020,PKK d.o.o.,"
					Murska Sobota
				",https://www.optius.com/iskalci/prosta-delovna-mesta/delo-na-terenu-zbiranje-podatkov-mz-728579-728579/,PKK d.o.o. – podjetje z več kot 10-letno tradicijo in izkušnjami na področju pospeševanja prodaje. Opis delovnega mesta   Naloge in odgovornosti: Zbiranje in skeniranje računov pred določenim trgovcem.    Pričakujemo   Od kandidata pričakujemo: Da ima kandidat ODPRT in AKTIVEN S.P. (klasičen ali popoldanski). Zanesljivost. Komunikacijske veščine. Sproščen in odprt pristop do ljudi. Prijaznost. Fleksibilnost    Ponujamo   Delovno mesto ponuja: Dinamično in samostojno delo. Redno plačilo.
Tehnik kontrolor (m/ž) - več mest,https://www.optius.com/iskalci/prosta-delovna-mesta/tehnik-kontrolor-mz-vec-mest-728318-728318/,27.05.2020,02:05,02.05.2020,REGIA GROUP d.d.,"
					Ljubljana in Kranj
				",https://www.optius.com/iskalci/prosta-delovna-mesta/tehnik-kontrolor-mz-vec-mest-728318-728318/,"Uspešno podjetje REGIA GROUP d.d. zaradi rasti in širitve poslovanja vabi ambiciozne kandidate, da se pridružijo naši motivirani ekipi.Več o nas na www.regia.si. Opis delovnega mesta   Naloge in odgovornosti: opravljanje tehničnih pregledov motornih in priklopnih vozil.    Pričakujemo   Od kandidata pričakujemo: dokončana srednja ali višja izobrazba tehnične smeri, dokončana poklicna šola avtoservisne ali druge tehnične smeri in pripravljenost, da opravi mojstrski izpit, najmanj 1 leto izkušenj v avtoservisni stroki na področju servisiranja, identifikacije in ocene tehničnega stanja ali tahografov.    Ponujamo   Delovno mesto ponuja: V urejenem in stimulativnem delovnem okolju vam ponujamo strokovno izpopolnjevanje, osebno rast, timsko delo ter možnost napredovanja.Ponujamo delovno razmerje za določen čas 12 mesecev (s trimesečnim poskusnim delom) oz. za nedoločen čas, takoj po opravljenem izpitu za tehnika kontrolorja.Delovna mesta so v Ljubljani in Kranju."
Prodajalec (m/ž) v Ljubljani z okolico - več prostih mest,https://www.optius.com/iskalci/prosta-delovna-mesta/prodajalec-mz-v-ljubljani-z-okolico-vec-prostih-mest-727212-727212/,27.05.2020,02:05,01.05.2020,"Mercator, d.d.","
					Ljubljana in okolica
				",https://www.optius.com/iskalci/prosta-delovna-mesta/prodajalec-mz-v-ljubljani-z-okolico-vec-prostih-mest-727212-727212/,Prodajalec (m/ž) v Ljubljani z okolico - več prostih mest
PHP Web Developer (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/php-web-developer-mz-728303-728303/,27.05.2020,02:05,30.04.2020,Smart NARIS d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/php-web-developer-mz-728303-728303/,PHP Web Developer (m/ž)
Administrator (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/administrator-mz-728409-728409/,27.05.2020,02:05,30.04.2020,Roman Strmljan s.p.,"
					Radomlje
				",https://www.optius.com/iskalci/prosta-delovna-mesta/administrator-mz-728409-728409/,"Ponujamo dolgoročno zaposlitev s poskusno dobo 6 mesecev. Delo poteka v dopoldanski izmeni, vikendi in prazniki so prosti. Opis delovnega mesta   Naloge in odgovornosti: komunikacija z zaposlenimi in poslovnimi partnerji pomoč pri organizaciji dela vodenje raznih evidenc prejeti in izdani računi priprava ponudb vodenje kadrovske dokumentacije naročanje materiala in skrb za ustreznost dobav priprava in vodenje razne dokumentacije, pogodb druge naloge po navodilu nadrejenega    Pričakujemo   Od kandidata pričakujemo: najmanj V. stopnja ustrezne smeri dobro poznavanje MS Office (Word, Excel) zaželjeno vsaj 1 leto izkušenj s področja administracije in računovodstva natančnost odgovornost organizacijske sposobnosti vozniški izpit B    Ponujamo   Delovno mesto ponuja: dolgoročna zaposlitev s poskusno dobo 6 mesecev. delo poteka v dopoldanski izmeni, vikendi in prazniki so prosti."
Prodajni svetovalec v salonu (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/prodajni-svetovalec-v-salonu-mz-728393-728393/,27.05.2020,02:05,30.04.2020,ALPOD d.o.o.,"
					Maribor
				",https://www.optius.com/iskalci/prosta-delovna-mesta/prodajni-svetovalec-v-salonu-mz-728393-728393/,"Lesno industrijsko podjetje ALPOD d.o.o. je bilo ustanovljeno leta 1998 in je danes vodilno podjetje na področju prodaje in distribucije lesenih talnih oblog v jugovzhodni Evropi. Z ekipo zaposlenih se zavzemamo za visoko kakovost izdelkov, njihov razvoj in neprestano izboljšanje načinov dela ob ohranjanju družbene odgovornosti podjetja, obenem pa je naša pozornost stalno usmerjena v skrb za naše kupce. Z bogato tradicijo smo si pridobili izkušnje in znanje, s katerimi znamo izkoristiti nove trende in tehnologije, ki jih zajete v izdelke nudimo kupcem. Opis delovnega mesta   Naloge in odgovornosti: Prodaja in svetovanje kupcem promocija programa poslovanja, kontaktiranje s poslovnimi strankami ter vzdrževanje komercialnih odnosov izdajanje ponudb in prodaja pravnim in fizičnim osebam obdelava reklamacij vodenje blagajniškega poslovanja priprava in izdajanje dobavnic in faktur pravnim in fizičnim osebam evidentiranje prodaje in priprava podatkov o kupcih in prodaji opravljanje drugih nalog na svojem strokovnem področju po navodilu nadrejenega prodaja blaga v trgovini svetovanje kupcem o prodajnih artiklih in možnostih plačila opravljanje blagajniškega poslovanja in vodenje blagajniške dokumentacije zlaganje in sortiranje blaga ter priprava blaga in prodajni prostor za prodajo pripravljanje paketov za odpremo prevzem blaga    Pričakujemo   Od kandidata pričakujemo: Vsaj IV. stopnjo izobrazbe trgovske smeri najmanj 3 leta delovnih izkušenj osnovno znanje nemškega jezika znanje računalniških programov (MS Office, Internet,) skrbnost, natančnost in doslednost pri izvajanju zastavljenih nalog iznajdljivost, odzivnost in prilagodljivost preudarnost in gospodarnost komunikativnost in sposobnost dela v timu jasno pisno in govorno izražanje/sporazumevanje splošna razgledanost in osebna urejenost veselje do dela s strankami vozniško dovoljenje B kategorije    Ponujamo   Delovno mesto ponuja: nedoločen čas s poizkusno dobo redno in stimulativno plačilo zelo dobro urejene delovne pogoje socialno varnost"
HW inženir (Razvojnik strojne opreme) (m/ž) v Gornji Radgoni ali Celju,https://www.optius.com/iskalci/prosta-delovna-mesta/hw-inzenir-razvojnik-strojne-opreme-mz-v-gornji-radgoni-ali-celju-728383-728383/,27.05.2020,02:05,30.04.2020,Elrad International d.o.o.,"
					Gornja Radgona ali Celje
				",https://www.optius.com/iskalci/prosta-delovna-mesta/hw-inzenir-razvojnik-strojne-opreme-mz-v-gornji-radgoni-ali-celju-728383-728383/,"Skupina Elrad z matičnim podjetjem v Gornji Radgoni, partnersko povezanimi družbami in hčerinskimi podjetji v Srbiji, na Kitajskem ter v Mehiki, že več kot 20 let vsakodnevno zagotavlja visoko kvaliteto in pozitivne izkušnje kupcev, s katerimi gradi trdne vezi. Za njih razvijamo in proizvajamo elektronske sklope za končne izdelke na področjih električnih orodij, malih gospodinjskih aparatov, bele tehnike, avtomobilske industrije in drugih področij. Naši kupci so priznana imena v svetovnem merilu.Vas navdihuje soustvarjanje in razvijanje proizvodov za svetovno znane proizvajalce kot so Bosch, Hilti, Husqvarna, Stihl ipd.?V kolikor ste razvojno in inovativno naravnani, vam ponujamo karierni izziv. Pridružite se razvojni ekipi največjega proizvajalca elektronik v slovenskem prostoru.Vabimo vas, da se nam predstavite kot kandidat za prosto delovno mesto:HW inženir (Razvojnik strojne opreme) (m/ž) v Gornji Radgoni ali Celju Opis delovnega mesta   Naloge in odgovornosti: razvijanje strojne opreme v sodelovanju z razvojnimi ekipami naših kupcev, načrtovanje digitalnih in analognih elektronskih vezij, testiranje in optimiranje vezij glede na specifikacije proizvoda, izdelava potrebne tehnične dokumentacije pri razvoju izdelkov, sodelovanje z drugimi oddelki v podjetju in komunikacija/svetovanje kupcu oz. naročniku.    Pričakujemo   Od kandidata pričakujemo: predhodne delovne izkušnje na področju razvoja strojne opreme, poznavanje načrtovanja analognih in digitalnih vezij ter sistemov, dobro poznavanje dela s programom Altium Designer ali podobnimi programi za načrtovanje tiskanih vezij, osnovne izkušnje z načrtovanjem vezij v skladu z EMC in varnostnimi normami, aktivno znanje angleškega in/ali nemškega jezika,  višja ali visokošolska izobrazba elektro smeri (lahko tudi druge tehnične smeri ob predhodnih izkušnjah s podobnimi deli), raziskovalna usmerjenost, inovativnost, iznajdljivost in nenehno iskanje optimalnejših rešitev, zanesljivost, odgovornost in usmerjenost k timskemu delu    Ponujamo   Delovno mesto ponuja: sodelovanja s svetovno znanimi kupci ter njihovimi strokovnjaki na področju razvoja, delovno mesto z visoko stopnjo avtonomije in ustvarjalnosti, ki ima velik doprinos pri zagotavljanju zadovoljstva kupcev ter direkten vpliv na uspešnost poslovanja podjetja in skupine, možnost dolgoročne zaposlitve v stabilnem, na tujih trgih prepoznavnem podjetju, kjer so dobri odnosi tako s partnerji kot sodelavci ključnega pomena, delo v okolju, kjer sta skrb za zdravje ter usklajenost dela in družinskega življenja pomembna vrednota, konkurenčna plača in stimulativno nagrajevanje."
Razvijalec ICT in FK/KK kontrolnih priprav (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/razvijalec-ict-in-fkkk-kontrolnih-priprav-mz-728376-728376/,27.05.2020,02:05,30.04.2020,Elrad International d.o.o.,"
					Gornja Radgona
				",https://www.optius.com/iskalci/prosta-delovna-mesta/razvijalec-ict-in-fkkk-kontrolnih-priprav-mz-728376-728376/,"Skupina ELRAD zadovoljstvo svojih kupcev, najvidnejših svetovnih proizvajalcev električnih orodij, bele tehnike, malih gospodinjskih aparatov, medicinskih pripomočkov, avtomobilov in izdelkov za prosti čas, dosega in nadgrajuje z razvojno usmerjenostjo, inovativnostjo in zanesljivostjo. Rast števila projektov pri obstoječih kupcih je razlog, da iščemo novega sodelavca na delovnem mestu Razvijanje ICT, FK/KK kontrolnih priprav. V kolikor se lahko poenotite z našim načinom razmišljanja in delovanja ter imate ustrezna znanja in izkušnje na primerljivih delih, da se nam predstavite z življenjepisom.  Opis delovnega mesta   Naloge in odgovornosti: Razvoj in izdelava avtomatiziranih ICT in FK/KK kontrolnih priprav za serijsko proizvodno testiranje, sodelovanje z razvojnimi oddelki kupcev in z internim razvojnim oddelkom, spremljanje delovanja kontrolnih priprav v proizvodnji, izvedba zahtevnejših servisov kontrolnih priprav, sodelovanje pri auditih in obiskih kupcev, izvedba internih usposabljanj za delo s kontrolnimi pripravami, izdelava dokumentacije kontrolnih priprav.    Pričakujemo   Od kandidata pričakujemo: VI. ali VII. stopnjo izobrazbe področja elektrotehnike (smer: elektronika, alternativna smer: avtomatika in robotika); aktivno znanje angleškega jezika (dodatno znanje nemškega jezika je prednost), dobre organizacijske sposobnosti, samoiniciativnost, ter sposobnosti koordinacije in vodenja aktivnosti, dobro poznavanje delovanja elektronskih elementov in elektronskih komponent, poznavanje merilnega instrumentarija, osnove programiranja, praktična znanja iz področja sestave in delovanja elektronskih vezij, praktična uporaba merilnega instrumentarija, poznavanje ICT testsistemov in poznavanje Flying Probe testsistemov sta prednosti, samostojnost pri delu, komunikativnost, naklonjenost k uvajanju sprememb, iznajdljivost, fleksibilnost, organiziranost, zanesljivost, vztrajnost, sposobnost postavljanja prioritet, usmerjenost k timskemu delu in medsebojnem sodelovanju.    Ponujamo   Delovno mesto ponuja: možnost dolgoročne zaposlitve v hitro rastočem in na tujih trgih prepoznavnem podjetju, poslovne izzive v mednarodni skupini, ki sodeluje s svetovno znanimi kupci in dobavitelji, sodelovanje v ekipi strokovnjakov, kjer so dobri odnosi tako s partnerji kot sodelavci ključnega pomena, delo v okolju, kjer sta skrb za zdravje in usklajenost dela in družinskega življenja pomembna vrednota, možnost internih in eksternih izobraževanj ter možnost osebne in karierne rasti."
Vodja finančno - računovodske službe m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-financno-racunovodske-sluzbe-mz-728366-728366/,27.05.2020,02:05,30.04.2020,MANPOWER d.o.o.,"
					Slovenj Gradec
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-financno-racunovodske-sluzbe-mz-728366-728366/,"Za našega naročnika, uspešno mednarodno podjetje, iščemo kandidate za delovno mesto »VODJA FINANČNO-RAČUNOVODSKE SLUŽBE m/ž«. Opis delovnega mesta   Naloge in odgovornosti: Usklajuje in organizira delo na finančno računovodskem področju Opravlja nadzor nad denarnimi tokovi in spremlja finančno stanje družbe Spremlja zakonodajo in predpise s področij financ in računovodstva, davčne predpise Izdeluje finančne obračune – bilance in finančna poročila Evidentira in pregleduje dokumentacijo, izvaja notranji pregled, kontrolo in nadzor Izvaja nadzor nad zalogami, izterjava kupcev Podaja navodila za delo ostalim zaposlenim v finančno-računovodski službi Pripravlja mesečna in letna poročila o poslovanju za matično podjetje v tujini Druge zadolžitve in odgovornosti    Delovni čas polni delovni čas   Pričakujemo   Od kandidata pričakujemo: VI./1, VI./2 stopnjo izobrazbe ekonomske smeri Najmanj 3 leta delovnih izkušenj na primerljivem delovnem mestu Poznavanje davčnih in računovodskih standardov Izkušnje v izdelavi bilančnih poročil Poznavanje programa SAP Odlično poznavanje MS Office orodij Aktivno znanje angleškega jezika (govorna in pisna komunikacija) Zaželeno znanje nemškega jezika, ni pa pogoj Odlične organizacijske in analitične sposobnosti Odlične komunikacijske sposobnosti    Ponujamo   Delovno mesto ponuja: Delo v uspešnem kolektivu mednarodnega podjetja 6 mesečno poskusno delo, z možnostjo dolgoročnega sodelovanja Urejeno in stabilno delovno okolje Stimulativno plačilo in možnost osebnega ter profesionalnega razvoja    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas"
Gradbeni inženir m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/gradbeni-inzenir-mz-728377-728377/,27.05.2020,02:05,30.04.2020,Personal center d.o.o.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/gradbeni-inzenir-mz-728377-728377/,"Naš naročnik, uspešno slovensko gradbeno podjetje, išče samostojne in oranizirane kandidate za vodenje gradbenih projektov in gradbišč. Opis delovnega mesta   Naloge in odgovornosti: Vaše naloge in odgovornosti bodo:projektno vodenje na področju nizkih in visokih gradenj delo na več projektih/gradbiščih hkrati vodenje in organiziranje do 15 delavcev koordinacija z ostalimi izvajalci na gradbišču izvajanje kalkulacij za manjše projekte skrb za upoštevanje varnostnih predpisov na gradbišču komunikacija z naročniki in reševanje reklamacij    Delovni čas polni delovni čas   Pričakujemo   Od kandidata pričakujemo: zaželena vsaj VI. stopnja izobrazbe gradbene smeri vsaj 5 let delovnih izkušenj z delom v gradbeništvu napredno poznavanje MS Office izražene vodstvene in komunikacijske kompetence samostojnost, samoiniciativnost in zanesljivost aktivno znanje angleškega in hrvaškega jezika prednost predstavlja opravljen strokovni izpit pri IZS     Ponujamo   Delovno mesto ponuja: redno delovno razmerje za določen čas z željo po sodelovanju za nedoločen čas delo v zagnani ekipi, v stabilnem in perspektivnem podjetju možnost dodatnega izobraževanja in strokovnega izpopolnjevanja službeno vozilo za delo na terenu    Poskusno delo: 6 mesecev   Mesečno plačilo                               po dogovoru"
