VacancyPost,LinkToJV,ScrapeDate,ScrapeTime,PostDate,Firm,VacancySite,SourceLink,Content
Proizvodni delavec m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/proizvodni-delavec-mz-727598-727598/,22.04.2020,02:01,20.04.2020,Kariera d.o.o.,"
					Semič
				",https://www.optius.com/iskalci/prosta-delovna-mesta/proizvodni-delavec-mz-727598-727598/,
Tehnični Ekspert (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/tehnicni-ekspert-mz-727540-727540/,22.04.2020,02:01,20.04.2020,"A1 Slovenija, d. d.","
					Maribor
				",https://www.optius.com/iskalci/prosta-delovna-mesta/tehnicni-ekspert-mz-727540-727540/,"A1 Slovenija je podjetje, ki želi uporabniku zagotoviti odlične storitve in podporo povsod po Sloveniji.Si komunikativen in rad delaš z uporabniki? Te ob tem zanimajo še napredne tehnologije, potem je delovno mesto Tehničnega Eksperta kot nalašč zate. Opis delovnega mesta   Naloge in odgovornosti: svetovanje, informiranje in pomoč strankam po telefonu v primeru tehničnih vprašanj, reševanje in zaključevanje pisnih zahtevkov, opravljanje postopkov in diagnosticiranje, reševanje manj kompleksnih incidentov po postopku, posredovanje kompleksnih incidentov na višji nivo, beleženje vzrokov napak, ki so najpogostejši in se pojavijo ob uvedbi, uporabi nove ali obstoječe storitve, zbiranje povratnih informacij uporabnikov in posredovanje le-teh pristojnim osebam, odgovorno komuniciranje z vsemi zunanjimi poslovnimi partnerji naročniškega sektorja in podjetja.    Pričakujemo   Od kandidata pričakujemo: Pri zaposlovanju iščemo posameznike, ki se s svojim znanjem in vedenjem blizu vrednotam in pričakovanjem A1.Od kandidatov pričakujemo:IV. ali V. stopnjo izobrazbe tehnične smeri oz. drugo ustrezno izobrazba, poznavanje IP sistemov, poznavanje področja telekomunikacij, obvladovanje telefonske komunikacije, dobro znanje uporabe računalnika – MS Office, tekoče znanje slovenskega jezika, dobro znanje angleškega jezika, vozniško dovoljenje B kategorije, prijaznost, komunikativnost in samoiniciativnost.    Ponujamo   Delovno mesto ponuja: delovno razmerje za določen čas s poskusno dobo 3 mesecev, delovno mesto v poslovni enoti podjetja v Mariboru, več izmenski delovni čas, strokovni, osebni in karierni razvoj z nadgradnjo individualnih potencialov, ustvarjalno organizacijsko kulturo in timsko vzdušje, sodelovanje v ekipi mladih, zagnanih in dinamičnih sodelavcev, možnost vključitve v sistem dodatnega pokojninskega zavarovanja, financiranega s strani podjetja, ekskluzivne ugodnosti in razvojne priložnosti za zaposlene pri najboljšem delodajalcu v Sloveniji, druženje, zabavo in športno-družbeno udejstvovanje, dneve prostovoljstva, različne možnosti e-izobraževanja."
Asistent v spletni trgovini (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/asistent-v-spletni-trgovini-mz-727487-727487/,22.04.2020,02:01,20.04.2020,LES-MMS d.o.o,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/asistent-v-spletni-trgovini-mz-727487-727487/,"MÖMAX - sveža, mlada in drzna pohištvena znamka ponuja cenovno ugodne, a dobro premišljene in kakovostne stanovanjske rešitve. Slogan »In takoj je videt bolje!« pove vse: mömax je blagovna znamka, ki hitro in enostavno izboljša videz vašega prostora, da nemudoma deluje bolj sveže in moderno. Redno ponuja nove barvne in slogovne svetove.V naš team, ki je odgovoren za spletno prodajo, vabimo sodelavca/sodelavko, ki ima dobre organizacijske sposobnosti,  komunikacijske veščine ter pripravljenost za delo v mednarodnem timu.  Opis delovnega mesta   Naloge in odgovornosti: Spremljanje in analiza tržišča Oblikovanje kreativ Programiranje in skrb za celostno grafično podobo spletne trgovine Urejanje spletnih vsebin Priprava različnih statistik Ostale naloge po navodilu nadrejenega    Pričakujemo   Od kandidata pričakujemo: Najmanj V. st. strokovne izobrazbe ekonomske, komercialne ali druge ustrezne smeri Vsaj 2 leti delovnih izkušenj na primerljivem delovnem mestu Znanje frontend spletnih tehnologij (HTML, CSS, Fredhopper, Backoffice...) Poznavanje Photoshop-a Poznavanje platform Google AdWords, Analytics, Facebook Ads ipd. Poznavanje MS Office (predvsem Excel) Odlične komunikacijske, organizacijske in analitične sposobnosti  Tekoče znanje slovenskega jezika Tekoče znanje angleškega jezika Zaželeno znanje nemškega jezika Zanesljivost, natančnost, samostojnost in samoiniciativnost    Ponujamo   Delovno mesto ponuja: Kandidatom nudimo zanimivo in samostojno delo, dopoldanski delovni čas od ponedeljka do petka in le izjemoma delo ob vikendih (vzdrževanje), možnost izobraževanja in profesionalnega razvoja. S kandidatom bomo sklenili delovno razmerje za določen čas za čas nadomeščanja sodelavke na porodniškem dopustu."
Varilec TIG m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/varilec-tig-mz-727853-727853/,22.04.2020,02:01,20.04.2020,Personal center d.o.o.,"
					Slovenske Konjice
				",https://www.optius.com/iskalci/prosta-delovna-mesta/varilec-tig-mz-727853-727853/,"Za našega naročnika iz Slovenskih Konjic iščemo dodatne, motivirane in natančne sodelavce. Varilec TIG (m/ž) Opis delovnega mesta   Naloge in odgovornosti: Varjenje izdelkov in polizdelkov po TIG-postopku,  izdelovanje izdelkov na podlagi tehnične in tehnološke dokumentacije, kontrola izdelanih zvarov, skrb za urejeno in vzdrževano delovno okolje in strojne naprave.    Pričakujemo   Od kandidata pričakujemo: Znanje in izkušnje s področja varjenja,  IV. stopnjo izobrazbe ustrezne smeri, pozitiven odnos do dela, zanesljivost in zmožnost dela v timu,  natančnost in organiziranost,  ročne spretnosti.    Ponujamo   Delovno mesto ponuja: Ponujamo vam zaposlitev v mednarodnem in inovativnem podjetju,  troizmenski delovnik,  stimulativen osebni dohodek z možnostjo nagrajevanja. Zaposlitev je za določen čas z željo sodelovanja za nedoločen čas."
"Zdravnik izvedenec I - specialist medicine dela, prometa in športa ali specialist splošne/družinske medicine ali specialist psihiatrije ali specialist interne medicine (m/ž) za delo v službi za izvedenstvo I. stopnje v Mariboru",https://www.optius.com/iskalci/prosta-delovna-mesta/zdravnik-izvedenec-i-specialist-medicine-dela-prometa-in-sporta-ali-specialist-splosnedruzinske-medicine-ali-specialist-psihiatrije-ali-specialist-interne-medicine-mz-za-delo-v-sluzbi-za-izvedenstvo-i-stopnje-v-mariboru-719523-719523/,22.04.2020,02:01,18.04.2020,Zavod za pokojninsko in invalidsko zavarovanje Slovenije,"
					Maribor
				",https://www.optius.com/iskalci/prosta-delovna-mesta/zdravnik-izvedenec-i-specialist-medicine-dela-prometa-in-sporta-ali-specialist-splosnedruzinske-medicine-ali-specialist-psihiatrije-ali-specialist-interne-medicine-mz-za-delo-v-sluzbi-za-izvedenstvo-i-stopnje-v-mariboru-719523-719523/,"Opis delovnega mesta   Naloge in odgovornosti: ZAVOD ZA POKOJNINSKO IN INVALIDSKO ZAVAROVANJE SLOVENIJE objavlja v Službi za izvedenstvo I. stopnje v Sektorju za izvedenstvo naslednje prosto delovno mesto ZDRAVNIK IZVEDENEC I - specialist medicine dela, prometa in športa ali specialist splošne/družinske medicine ali specialist psihiatrije ali specialist interne medicine (m/ž) za delo v službi za izvedenstvo I. stopnje v Mariboru.   Pričakujemo   Od kandidata pričakujemo: Kandidatke-kandidati morajo poleg splošnih pogojev, določenih z zakonom izpolnjevati še naslednje posebne pogoje:4 leta delovnih izkušenj na področju svoje specializacije, veljavna licenca zdravniške zbornice, znanje Microsoft Office, aktivno znanje slovenskega jezika in sposobnost sporazumevanja v tujem jeziku.    Ponujamo   Delovno mesto ponuja: Pogodbo o zaposlitvi bomo z izbranim kandidatom sklenili za nedoločen čas s šest mesečnim poskusnim delom, s polnim delovnim časom; nastop dela po dogovoru.Novemu sodelavcu nudimo dinamično delo v urejenem okolju ter možnost strokovnega izpopolnjevanja in razvoja."
"Zdravnik predsednik I - specialist medicine dela, prometa in športa ali druge ustrezne klinične specializacije (m/ž) za delo v službi za izvedenstvo I. stopnje v Novem mestu",https://www.optius.com/iskalci/prosta-delovna-mesta/zdravnik-predsednik-i-specialist-medicine-dela-prometa-in-sporta-ali-druge-ustrezne-klinicne-specializacije-mz-za-delo-v-sluzbi-za-izvedenstvo-i-stopnje-v-novem-mestu-719527-719527/,22.04.2020,02:01,18.04.2020,Zavod za pokojninsko in invalidsko zavarovanje Slovenije,"
					Novo mesto
				",https://www.optius.com/iskalci/prosta-delovna-mesta/zdravnik-predsednik-i-specialist-medicine-dela-prometa-in-sporta-ali-druge-ustrezne-klinicne-specializacije-mz-za-delo-v-sluzbi-za-izvedenstvo-i-stopnje-v-novem-mestu-719527-719527/,"Opis delovnega mesta   Naloge in odgovornosti: ZAVOD ZA POKOJNINSKO IN INVALIDSKO ZAVAROVANJE SLOVENIJE objavlja v Službi za izvedenstvo I. stopnje v Sektorju za izvedenstvo naslednje prosto delovno mesto ZDRAVNIK PREDSEDNIK I – specialist medicine dela, prometa in športa ali druge ustrezne klinične specializacije (m/ž) za delo v službi za izvedenstvo I. stopnje v Novem mestu.   Pričakujemo   Od kandidata pričakujemo: Kandidatke-kandidati morajo poleg splošnih pogojev, določenih z zakonom izpolnjevati še naslednje posebne pogoje:4 leta delovnih izkušenj na področju svoje specializacije, veljavna licenca zdravniške zbornice, znanje Microsoft Office, aktivno znanje slovenskega jezika in sposobnost sporazumevanja v tujem jeziku.    Ponujamo   Delovno mesto ponuja: Pogodbo o zaposlitvi bomo z izbranim kandidatom sklenili za nedoločen čas s šest mesečnim poskusnim delom, s polnim delovnim časom; nastop dela po dogovoru.Novemu sodelavcu nudimo dinamično delo v urejenem okolju ter možnost strokovnega izpopolnjevanja in razvoja."
Zdravnik izvedenec I (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/zdravnik-izvedenec-i-mz-719517-719517/,22.04.2020,02:01,18.04.2020,Zavod za pokojninsko in invalidsko zavarovanje Slovenije,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/zdravnik-izvedenec-i-mz-719517-719517/,"Opis delovnega mesta   Naloge in odgovornosti: ZAVOD ZA POKOJNINSKO IN INVALIDSKO ZAVAROVANJE SLOVENIJE objavlja v Službi za izvedenstvo II. stopnje v Sektorju za izvedenstvo naslednje prosto delovno mestoZDRAVNIK IZVEDENEC I (m/ž)   Pričakujemo   Od kandidata pričakujemo: Kandidati-kandidatke morajo poleg splošnih pogojev, določenih z zakonom izpolnjevati še naslednje posebne pogoje:zdravnik specialist (medicine dela, prometa in športa ali ortopedije ali fiziatrije ali druge ustrezne specializacije) 4 leta delovnih izkušenj v svoji specialistični dejavnosti, veljavna licenca zdravniške zbornice, znanje Microsoft Office, aktivno znanje slovenskega jezika in sposobnost sporazumevanja v tujem jeziku.    Ponujamo   Delovno mesto ponuja: Pogodbo o zaposlitvi bomo z izbranim kandidatom sklenili za nedoločen čas s šest mesečnim poskusnim delom, s polnim delovnim časom; nastop dela po dogovoru.Novemu sodelavcu nudimo dinamično delo v urejenem okolju ter možnost strokovnega izpopolnjevanja in razvoja."
Senior Key Account Manager m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/senior-key-account-manager-mz-727539-727539/,22.04.2020,02:01,17.04.2020,Inštitut za poslovno-izobraževalne rešitve,"
					Osrednjeslovenska
				",https://www.optius.com/iskalci/prosta-delovna-mesta/senior-key-account-manager-mz-727539-727539/,"FirstClassTMSte izkušeni strokovnjak ali vodja? Omogočamo vam dostop do odličnih kariernih priložnosti ter skrbimo za vaš poslovni in osebni razvoj. Naši strokovnjaki imajo dolgoletne izkušnje na področju upravljanja s človeškimi viri, iskanja in selekcije ter izobraževanj.FirstClassTM je namenjen tistim, ki želite uresničiti svoj karierni potencial >>> www.first-class.siSi želite kariere v enem izmed uspešnih IT podjetji s tradicijo, ki deluje na področju informacijskih in telekomunikacijskih storitev? Sprejmite karierni izziv in postanite: Key Account Manager (m/ž)Iščemo strastnega, ambicioznega in energičnega skrbnika ključnih strank za prodajo IT rešitev. Ob nastopu nove zaposlitve prejmete kariernega coacha, s katerim brezplačno izdelata načrt vašega osebnega razvoja z namenom najboljše integracije v podjetje. Strokovnjaki Inštituta za poslovno-izobraževalne rešitve pa aktivno spremljamo vaš razvoj in smo most med vami in podjetjem. Naš naročnik je uspešno podjetje, ki deluje na področju informacijskih in telekomunikacijskih storitev. Podjetje stremi k odličnosti in sledi poti, začrtani na podlagi ambicioznih ciljev, ki jih v primerjavi s panogo zasleduje na nadpovprečni ravni. Podjetje je specializirano za razvoj IT rešitev za področje IKT in informacijsko varnost. Njihovo vodilo pri razvoju vrhunskih rešitev in storitev je ustvarjanje sodobnih, kompleksnih in informacijsko varnih sistemov.  Opis delovnega mesta   Naloge in odgovornosti: Opis delovnega mesta:Za naše partnersko podjetje iščemo Key Account Manager-ja (m/ž), ki bo z zasedo pozicije zadolžen/a za razvijanje dolgotrajnih odnosov s strankami. S svojimi izkušnjami in predanostjo bo uresničeval/a učinkovito prodajno strategijo. Zagotavljal/a bo vzdržno finančno rast s spodbujanjem prodaje in vzpostavljanjem trdnih odnosov s strankami.Glavne zadolžitve:izvajanje strategije rasti in pridobivanje novih strank negovanje odnosov s strankami in skrb za zvestobo strank upravljanje priložnosti za prodajo in doseganje ključnih kazalnikov pri strankah promocija novih izdelkov, strateške pobude in rešitve ustvarjanje dobičkonosne prodaje in dolgotrajnih poslov kreiranje novih poslovnih idej, odgovornost za učinkovito obravnavo novih strank    Pričakujemo   Od kandidata pričakujemo: Pogoji: sposobnost pridobivanja novih strank in upravljanje obstoječih odnosov s strankami dobre poslovne povezave v vsaj enem od naslednjih sektorjev:  bančno in finančni / energetika / telekomunikacije / trgovina / industrija izobrazba vsaj VI/2 stopnje aktivno znanje angleškega jezika močna afiniteta do IT sektorja, informacijsko-komunikacijskih tehnologij, informacijske varnosti Kaj iščemo pri kandidatih?odlične prodajne, predstavitvene in komunikacijke veščine veščine za upravljanje odnosov s strankami zaželene so izkušnje in znanje s področja prodaje IKT rešitev samostojnost pri delu    Ponujamo   Delovno mesto ponuja: dolgoročno sodelovanje moderno organizacijo prodaje in pogoje za uspeh  trdno podporo vodstva, ki ima dolgoletne izkušnje in znanje na področju prodaje v IT sektorju zavzeto in povezano ekipo delovanje v paru z vrhunskim tehničnim strokovnjakom dober sistem nagrajevanja uspešnosti možnost dokazovanja in doseganja odličnih rezultatov dolgoročno sodelovanje in osebno ter poslovno rast"
Mesar - prodajalec (m/ž) - Spar Logatec,https://www.optius.com/iskalci/prosta-delovna-mesta/mesar-prodajalec-mz-spar-logatec-727543-727543/,22.04.2020,02:01,17.04.2020,Spar Slovenija d.o.o.,"
					Logatec
				",https://www.optius.com/iskalci/prosta-delovna-mesta/mesar-prodajalec-mz-spar-logatec-727543-727543/,Mesar - prodajalec (m/ž) - Spar Logatec
Prodajalec (m/ž) - Spar Logatec,https://www.optius.com/iskalci/prosta-delovna-mesta/prodajalec-mz-spar-logatec-727544-727544/,22.04.2020,02:01,17.04.2020,Spar Slovenija d.o.o.,"
					Logatec
				",https://www.optius.com/iskalci/prosta-delovna-mesta/prodajalec-mz-spar-logatec-727544-727544/,Prodajalec (m/ž) - Spar Logatec
Vodja oddelka delikatese (m/ž) - Spar Logatec,https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-oddelka-delikatese-mz-spar-logatec-727541-727541/,22.04.2020,02:01,17.04.2020,Spar Slovenija d.o.o.,"
					Logatec
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-oddelka-delikatese-mz-spar-logatec-727541-727541/,Vodja oddelka delikatese (m/ž) - Spar Logatec
Voznik tovornega vozila za lokalni transport C in E kategorija (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/voznik-tovornega-vozila-za-lokalni-transport-c-in-e-kategorija-mz-727522-727522/,22.04.2020,02:01,17.04.2020,F.A. MAIK d.o.o.,"
					Maribor
				",https://www.optius.com/iskalci/prosta-delovna-mesta/voznik-tovornega-vozila-za-lokalni-transport-c-in-e-kategorija-mz-727522-727522/,"Družba F. A. MAIK d.o.o. izvaja celovite logistične storitve. Smo hitro rastoče podjetje z jasno opredeljeno strategijo rasti in razvoja. Sestavlja nas mlada, ambiciozna, a strokovno podkovana ekipa. Predstavljamo kolektiv, ki je sposoben izvajati kakovostne storitve na vse kompleksnejšem področju logistike in si prizadevamo ustvariti delovno okolje, ki bo odraz nas samih. Iz tega razloga si med nami želimo pozitivno in odgovorno osebo. Če menite, da ste to točno vi: Dobrodošli med nami! Opis delovnega mesta   Naloge in odgovornosti: Prevoz blaga v cestnem tovornem prometu med skladiščem in proizvodnim podjetjem v Mariboru. Prevzem in dostava blaga, naklad, razklad ter nadzor nad nemotenim potekom procesov. Urejanje ustrezne pripadajoče dokumentacije. Upravljanje z vozilom pri prevozu blaga. Skrb in odgovornost za vozilo – redno vzdrževanje, servisiranje, skrb za tehnično brezhibnost in urejenost vozila, čiščenje vozila, ustrezno opremljenost vozila. Opravljanje drugih del z namenom razvoja podjetja in pospeševanja prodaje. Izobraževanje in usposabljanje v skladu s potrebami delovnega procesa ter sprejetim planom. Opravljen izpit za ADR predstavlja dobrodošlo prednost.     Delovni čas polni delovni čas   Pričakujemo   Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: Temeljno kvalifikacijo za voznika »težkih tovornih vozil«. Vozniški izpit B, C in E kategorija. Zaželeno je, da ima kandidat opravljen izpit ADR. Vsaj eno leto delovnih izkušenj na podobnem delovnem mestu, ni pa pogoj.  Fleksibilnost, odgovornost, zanesljivost, komunikativnost, samostojnost.    Ponujamo   Delovno mesto ponuja: Zaposlitev za določen čas in možnost dolgoročnega sodelovanja.    Poskusno delo: 3 mesece   Mesečno plačilo                               po dogovoru"
Globalni vodja za nove poslovne modele in tehnologijo (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/globalni-vodja-za-nove-poslovne-modele-in-tehnologijo-mz-727538-727538/,22.04.2020,02:01,17.04.2020,Lek d.d.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/globalni-vodja-za-nove-poslovne-modele-in-tehnologijo-mz-727538-727538/,Globalni vodja za nove poslovne modele in tehnologijo (m/ž)
Elektrikar v proizvodnji m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/elektrikar-v-proizvodnji-mz-727547-727547/,22.04.2020,02:01,17.04.2020,Axent d.o.o.,"
					Kranj
				",https://www.optius.com/iskalci/prosta-delovna-mesta/elektrikar-v-proizvodnji-mz-727547-727547/,"Smo ekipa zagnanih, strokovno podkovanih in vsestranskih oseb. Vsak od nas ima svoje želje in pričakovanja, ki pa se združijo v skupni cilj: Biti tu za vas!Vodijo nas profesionalnost, srčnost, pozitivna energija in mišljenje, da skupaj zmoremo vse. V največje zadovoljstvo in ponos nam je, ko prisostvujemo poslovnim in osebnim uspehom. Takrat se namreč zavedamo, da smo na pravi poti in da delamo prav. Vedno sledimo najnovejšim smernicam in spoznanjem na področju človeških virov. Z vedno več znanja postajamo vse boljši.To pomeni, da smo boljši tudi za vas.Naš naročnik je domače podjetje z več letno tradicijo v proizvodni dejavnosti. Zaradi povečanega obsega dela v svoj krog vabijo kandidata za zasedbo delovnega mesta Elektrikar v proizvodnji m/ž. Opis delovnega mesta   Naloge in odgovornosti: izdelovanje elektroelementov, izvajanje elektro montažnih del, skrb za pripravo dela, skrb za nemoten potek potrebnih servisiranj in vzdrževalnih posegih, skrb za nabavo materiala in drugih potrebnih sredstev, skrb za čisto in urejeno delovno okolje.    Pričakujemo   Od kandidata pričakujemo: zključeno izobrazbo vsaj IV. stopnje elektro smeri, vsaj 6 mesecev delovnih izkušenj na istem ali podobnem delovnem mestu, samoiniciativnost, fleksibilnost, pripravljenost na izobraževanja.    Ponujamo   Delovno mesto ponuja: dvoizmenski urnik, urejeno delovno okolje, redno in stimulativno plačilo, zaposlitev za določen čas z možnostjo podaljšanja."
Vzdrževalec strojev in naprav m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/vzdrzevalec-strojev-in-naprav-mz-727533-727533/,22.04.2020,02:01,17.04.2020,BISOL Group d.o.o.,"
					Prebold
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vzdrzevalec-strojev-in-naprav-mz-727533-727533/,"Družba BISOL Group d.o.o. objavlja prosto delovno mesto: VZDRŽEVALEC STROJEV IN NAPRAV m/žEnergični, marljivi in zadovoljni delavci so razlog, da je BISOL že več kot deset let eden največjih evropskih proizvajalcev fotonapetostnih modulov in ponudnik naprednih solarnih rešitev. Tudi v prihodnosti si želimo s pomočjo zaposlenih, ki ustvarjajo boljši jutri, dosegati zavidanja vredne rezultate. Opis delovnega mesta   Naloge in odgovornosti: samostojno izvaja vsa remontna dela strojev in ostalih naprav, pregleduje in vzdržuje vse stroje, instalacije in naprave, kontaktira z zunanjimi serviserji o delovanju novih strojev, spremlja njihovo delovanje, nastavlja in preizkuša, ureja in vodi tehnično dokumentacijo, predlaga nabavo novih delov za redno vzdrževanje strojnega parka, obvešča nadrejenega o nedokončanih delih (predvsem, če niso dokončana v določenem času) in o problemih pri izvedbi dela, vse dokumente posreduje nadrejenemu in v evidenco, opravlja druga dela po nalogu nadrejenega.    Pričakujemo   Od kandidata pričakujemo: izobrazba: IV. – VI. stopnja izobrazbe elektro ali strojne  smeri,    zahtevane delovne izkušnje: 2 leti na podobnih delovnih mestih,   vsaj pasivno znanje angleškega jezika, poznavanje dela s programi MS office, samoiniciativno, samostojno, natančno in odgovorno delo, fleksibilnost pri opravljanju delovnih nalog.    Ponujamo   Delovno mesto ponuja: dinamično delo v visoko tehnološkem podjetju in v pozitivnem delovnem okolju, plačilo je stimulativno in je vezano tudi na dosežene rezultate, možnost osebnega in strokovnega razvoja, želja dolgoročnega sodelovanja."
Skladiščnik m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/skladiscnik-mz-727495-727495/,22.04.2020,02:01,17.04.2020,Nuova Personaldienstleistung GmbH,"
					Werndorf, Avstrija
				",https://www.optius.com/iskalci/prosta-delovna-mesta/skladiscnik-mz-727495-727495/,"Nuova je podjetje usmerjeno doseganju visoke kvalitete. S svojo izredno fleksibilnostjo in izjemno sposobnostjo odzivnosti na specifične individualne zahteve, nudi kompetentne rešitve na kadrovskih storitvah. Za Nuovo so, tako odnosi s strankami kot tudi osebna podpora strank in stalna skrb za zaposlene, visoka prioriteta. Ljudje delajo z ljudmi. Opis delovnega mesta   Naloge in odgovornosti: razna dela v skladišču postavljanje artiklov na palete komisioniranje blaga zaščita transporta in pravilno označevanje palet    Delovni čas skrajšani delovni čas   Pričakujemo   Zahtevana izobrazba                                    III.,                                    IV.,                                    V.,                                    VI/1.                     Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: znanje nemškega jezika ni pogoj izpit za avto in lasten prevoz na delo dopoldanska izmena zanesljivost odgovornost samostojnost pri delu fizična pripravljenost    Ponujamo   Delovno mesto ponuja:  plačilo je 10,51 € bruto/h    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas   Poskusno delo: 1 mesec"
Tehnik v zagotavljanju kakovosti (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/tehnik-v-zagotavljanju-kakovosti-mz-727535-727535/,22.04.2020,02:01,17.04.2020,Wooshin LaPache d.o.o.,"
					Grosuplje
				",https://www.optius.com/iskalci/prosta-delovna-mesta/tehnik-v-zagotavljanju-kakovosti-mz-727535-727535/,"Wooshin Lapache je podjetje ustanovljeno v Južni Koreji leta 1992, svoje produkte pa danes izvaža že v več kot 30 držav po svetu. V letu 2017 so v Grosupljem odprli podjetje, kjer je svoje mesto našla proizvodnja zdravil in medicinskih pripomočkov, predvsem hidrogelnih obližev in ODF, Wooshin Lapache.Zaradi povečanega obsega dela objavljamo prosto delovno mesto: Tehnik v zagotavljanju kakovosti (m/ž). Opis delovnega mesta   Naloge in odgovornosti: Izdelava in vzdrževanje GxP (GMP/GDP) in drugih SOP vezanih na kakovost ter zagotavljanje skladnosti s predpisi v SOP-jih; Odgovornost za shranjevanje in distribucijo izvirnih dokumentov (SOP postopkov); Podpora pri vzdrževanju dokumentov in podpora pri upravljanju evidenc; Podpora za ohranjanje in nenehno izboljševanje skladnost kakovosti; Spremljanje stanja evidenc neskladnosti ter korektivnih in preventivnih ukrepov; Sodelovanje pri obravnavi odstopov in postopkih odpoklica; Priporočanje in spremljanje korektivnih in preventivnih ukrepov; Izvajanje dejavnosti med obvladovanjem sprememb; Nadziranje pošiljk vhodnih materialov iz strani QA oddelka, upravljanje internih nalepk za materiale ter dodeljevanje WL serijskih številk materialom; Sodelovanje v globalnih in internih projektih.    Pričakujemo   Od kandidata pričakujemo: Fakulteta za Farmacijo (ali primerljivo). 1 leto delovnih izkušenj. Izkušnje z delom z ljudmi in skupinami v kompleksnem in kulturno raznolikem ter dinamičnem okolju, učinkovito podajanje idej in spodbujanje ostalih za doseganje rezultatov z dodano vrednostjo ter doseganje ciljev organizacije. Dobro poznavanje GxP; Razumevanje in prilagajanje načina dela skladno z lokalno in mednarodno zakonodajo, predpisi, direktivami in smernicami; Tekoče znanje angleškega jezika; Excel, Word, PowerPoint, MS Outlook.    Ponujamo   Delovno mesto ponuja: Redno zaposlitev za določen čas 12 mesecev s poskusno dobo 6 mesecev. Možnost podaljšanja pogodbe o zaposlitvi. Delo poteka enoizmensko od ponedeljka do petka."
Vodja informatike (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-informatike-mz-727527-727527/,22.04.2020,02:01,17.04.2020,Inštitut za poslovno-izobraževalne rešitve,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-informatike-mz-727527-727527/,"FirstClassTMSte izkušeni strokovnjak ali vodja? Omogočamo vam dostop do odličnih kariernih priložnosti ter skrbimo za vaš poslovni in osebni razvoj. Naši strokovnjaki imajo dolgoletne izkušnje na področju upravljanja s človeškimi viri, iskanja in selekcije ter izobraževanj.FirstClassTM je namenjen tistim, ki želite uresničiti svoj karierni potencial >>> www.first-class.siVas zanima področje digitalizacije in industrije 4.0 ter imate željo po nenehnem napredku in novih znanjih? Ponujamo vam zanimiv izziv.Vodja informatike (m/ž)Naš naročnik, uspešno slovensko proizvodno podjetje z dolgoletno tradicijo, ki se usmerja tako na slovenske kot na tuje trge, išče novega sodelavca, ki bo zagotavljal nemoteno informacijsko podporo vsem poslovnim procesom v podjetju. Opis delovnega mesta   Naloge in odgovornosti: Vodja informatike bo odgovoren za načrtovanje strategij za informacijske sisteme v podjetju. Vzdrževal bo IT infrastrukturo ter odkrival in odpravljal napake. Skrbel bo za razpoložljivost IT opreme v podjetju ter zagotavljanje varnosti IT sistema. Vodil bo različne projekte iz področja optimizacije in digitalizacije poslovnih procesov (Industrija 4.0, ERP...). Njegova naloga bo tudi spremljanje sodobnih IT rešitev in implementacija relevantnih rešitev. Zagotavljal bo podporo uporabnikom informacijskih sistemov v podjetju ter vodil eno osebo.   Pričakujemo   Od kandidata pričakujemo: Pogoji:Vsaj 5 let izkušenj na podobnem področju. Zaključena diploma ali magisterij informatike ali druge ustrezne smeri. Poznavanje MS Navision. Poznavanje podatkovnih baz (MS SQL Query, Power BI).  Aktivno znanje angleškega jezika. Kaj iščemo pri kandidatih?Odlične komunikacijske in vodstvene sposobnosti. Zelo dobro poznavanje najnovejših trendov na IT področju. Izkušnje z implementacijo ERP sistemov. Dobro organiziranost, fleksibilnost in ciljno usmerjenost. Samoiniciativnost in timsko naravnanost.    Ponujamo   Delovno mesto ponuja: Redno zaposlitev za polni delovni čas v stabilnem in uglednem podjetju. Delo v mednarodnem, urejenem in stimulativnem okolju. Dinamične delovne naloge in izzive. Možnost strokovnega in osebnega razvoja."
