VacancyPost,LinkToJV,ScrapeDate,ScrapeTime,PostDate,Firm,VacancySite,SourceLink,Content
"Zdravnik izvedenec I - specialist medicine dela, prometa in športa ali specialist splošne/družinske medicine ali specialist psihiatrije ali specialist interne medicine (m/ž) za delo v službi za izvedenstvo I. stopnje v Mariboru",https://www.optius.com/iskalci/prosta-delovna-mesta/zdravnik-izvedenec-i-specialist-medicine-dela-prometa-in-sporta-ali-specialist-splosnedruzinske-medicine-ali-specialist-psihiatrije-ali-specialist-interne-medicine-mz-za-delo-v-sluzbi-za-izvedenstvo-i-stopnje-v-mariboru-719523-719523/,29.04.2020,02:02,18.04.2020,Zavod za pokojninsko in invalidsko zavarovanje Slovenije,"
					Maribor
				",https://www.optius.com/iskalci/prosta-delovna-mesta/zdravnik-izvedenec-i-specialist-medicine-dela-prometa-in-sporta-ali-specialist-splosnedruzinske-medicine-ali-specialist-psihiatrije-ali-specialist-interne-medicine-mz-za-delo-v-sluzbi-za-izvedenstvo-i-stopnje-v-mariboru-719523-719523/,"Opis delovnega mesta   Naloge in odgovornosti: ZAVOD ZA POKOJNINSKO IN INVALIDSKO ZAVAROVANJE SLOVENIJE objavlja v Službi za izvedenstvo I. stopnje v Sektorju za izvedenstvo naslednje prosto delovno mesto ZDRAVNIK IZVEDENEC I - specialist medicine dela, prometa in športa ali specialist splošne/družinske medicine ali specialist psihiatrije ali specialist interne medicine (m/ž) za delo v službi za izvedenstvo I. stopnje v Mariboru.   Pričakujemo   Od kandidata pričakujemo: Kandidatke-kandidati morajo poleg splošnih pogojev, določenih z zakonom izpolnjevati še naslednje posebne pogoje:4 leta delovnih izkušenj na področju svoje specializacije, veljavna licenca zdravniške zbornice, znanje Microsoft Office, aktivno znanje slovenskega jezika in sposobnost sporazumevanja v tujem jeziku.    Ponujamo   Delovno mesto ponuja: Pogodbo o zaposlitvi bomo z izbranim kandidatom sklenili za nedoločen čas s šest mesečnim poskusnim delom, s polnim delovnim časom; nastop dela po dogovoru.Novemu sodelavcu nudimo dinamično delo v urejenem okolju ter možnost strokovnega izpopolnjevanja in razvoja."
Zdravnik izvedenec I (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/zdravnik-izvedenec-i-mz-719517-719517/,29.04.2020,02:02,18.04.2020,Zavod za pokojninsko in invalidsko zavarovanje Slovenije,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/zdravnik-izvedenec-i-mz-719517-719517/,"Opis delovnega mesta   Naloge in odgovornosti: ZAVOD ZA POKOJNINSKO IN INVALIDSKO ZAVAROVANJE SLOVENIJE objavlja v Službi za izvedenstvo II. stopnje v Sektorju za izvedenstvo naslednje prosto delovno mestoZDRAVNIK IZVEDENEC I (m/ž)   Pričakujemo   Od kandidata pričakujemo: Kandidati-kandidatke morajo poleg splošnih pogojev, določenih z zakonom izpolnjevati še naslednje posebne pogoje:zdravnik specialist (medicine dela, prometa in športa ali ortopedije ali fiziatrije ali druge ustrezne specializacije) 4 leta delovnih izkušenj v svoji specialistični dejavnosti, veljavna licenca zdravniške zbornice, znanje Microsoft Office, aktivno znanje slovenskega jezika in sposobnost sporazumevanja v tujem jeziku.    Ponujamo   Delovno mesto ponuja: Pogodbo o zaposlitvi bomo z izbranim kandidatom sklenili za nedoločen čas s šest mesečnim poskusnim delom, s polnim delovnim časom; nastop dela po dogovoru.Novemu sodelavcu nudimo dinamično delo v urejenem okolju ter možnost strokovnega izpopolnjevanja in razvoja."
Key Account Manager m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/senior-key-account-manager-mz-727539-727539/,29.04.2020,02:02,17.04.2020,Inštitut za poslovno-izobraževalne rešitve,"
					Osrednjeslovenska
				",https://www.optius.com/iskalci/prosta-delovna-mesta/senior-key-account-manager-mz-727539-727539/,"FirstClassTMSte izkušeni strokovnjak ali vodja? Omogočamo vam dostop do odličnih kariernih priložnosti ter skrbimo za vaš poslovni in osebni razvoj. Naši strokovnjaki imajo dolgoletne izkušnje na področju upravljanja s človeškimi viri, iskanja in selekcije ter izobraževanj.FirstClassTM je namenjen tistim, ki želite uresničiti svoj karierni potencial >>> www.first-class.siSi želite kariere v enem izmed uspešnih IT podjetji s tradicijo, ki deluje na področju informacijskih in telekomunikacijskih storitev? Sprejmite karierni izziv in postanite: Key Account Manager (m/ž)Iščemo strastnega, ambicioznega in energičnega skrbnika ključnih strank za prodajo IT rešitev. Ob nastopu nove zaposlitve prejmete kariernega coacha, s katerim brezplačno izdelata načrt vašega osebnega razvoja z namenom najboljše integracije v podjetje. Strokovnjaki Inštituta za poslovno-izobraževalne rešitve pa aktivno spremljamo vaš razvoj in smo most med vami in podjetjem. Naš naročnik je uspešno podjetje, ki deluje na področju informacijskih in telekomunikacijskih storitev. Podjetje stremi k odličnosti in sledi poti, začrtani na podlagi ambicioznih ciljev, ki jih v primerjavi s panogo zasleduje na nadpovprečni ravni. Podjetje je specializirano za razvoj IT rešitev za področje IKT in informacijsko varnost. Njihovo vodilo pri razvoju vrhunskih rešitev in storitev je ustvarjanje sodobnih, kompleksnih in informacijsko varnih sistemov.  Opis delovnega mesta   Naloge in odgovornosti: Opis delovnega mesta:Za naše partnersko podjetje iščemo Key Account Manager-ja (m/ž), ki bo z zasedo pozicije zadolžen/a za razvijanje dolgotrajnih odnosov s strankami. S svojimi izkušnjami in predanostjo bo uresničeval/a učinkovito prodajno strategijo. Zagotavljal/a bo vzdržno finančno rast s spodbujanjem prodaje in vzpostavljanjem trdnih odnosov s strankami.Glavne zadolžitve:izvajanje strategije rasti in pridobivanje novih strank negovanje odnosov s strankami in skrb za zvestobo strank upravljanje priložnosti za prodajo in doseganje ključnih kazalnikov pri strankah promocija novih izdelkov, strateške pobude in rešitve ustvarjanje dobičkonosne prodaje in dolgotrajnih poslov kreiranje novih poslovnih idej, odgovornost za učinkovito obravnavo novih strank    Pričakujemo   Od kandidata pričakujemo: Pogoji: sposobnost pridobivanja novih strank in upravljanje obstoječih odnosov s strankami dobre poslovne povezave v vsaj enem od naslednjih sektorjev:  bančno in finančni / energetika / telekomunikacije / trgovina / industrija izobrazba vsaj VI/2 stopnje aktivno znanje angleškega jezika močna afiniteta do IT sektorja, informacijsko-komunikacijskih tehnologij, informacijske varnosti Kaj iščemo pri kandidatih?odlične prodajne, predstavitvene in komunikacijke veščine veščine za upravljanje odnosov s strankami zaželene so izkušnje in znanje s področja prodaje IKT rešitev samostojnost pri delu    Ponujamo   Delovno mesto ponuja: dolgoročno sodelovanje moderno organizacijo prodaje in pogoje za uspeh  trdno podporo vodstva, ki ima dolgoletne izkušnje in znanje na področju prodaje v IT sektorju zavzeto in povezano ekipo delovanje v paru z vrhunskim tehničnim strokovnjakom dober sistem nagrajevanja uspešnosti možnost dokazovanja in doseganja odličnih rezultatov dolgoročno sodelovanje in osebno ter poslovno rast"
Mesar - prodajalec (m/ž) - Spar Logatec,https://www.optius.com/iskalci/prosta-delovna-mesta/mesar-prodajalec-mz-spar-logatec-727543-727543/,29.04.2020,02:02,17.04.2020,Spar Slovenija d.o.o.,"
					Logatec
				",https://www.optius.com/iskalci/prosta-delovna-mesta/mesar-prodajalec-mz-spar-logatec-727543-727543/,Mesar - prodajalec (m/ž) - Spar Logatec
Vodja oddelka delikatese (m/ž) - Spar Logatec,https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-oddelka-delikatese-mz-spar-logatec-727541-727541/,29.04.2020,02:02,17.04.2020,Spar Slovenija d.o.o.,"
					Logatec
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vodja-oddelka-delikatese-mz-spar-logatec-727541-727541/,Vodja oddelka delikatese (m/ž) - Spar Logatec
Prodajalec (m/ž) - Spar Logatec,https://www.optius.com/iskalci/prosta-delovna-mesta/prodajalec-mz-spar-logatec-727544-727544/,29.04.2020,02:02,17.04.2020,Spar Slovenija d.o.o.,"
					Logatec
				",https://www.optius.com/iskalci/prosta-delovna-mesta/prodajalec-mz-spar-logatec-727544-727544/,Prodajalec (m/ž) - Spar Logatec
Globalni vodja za nove poslovne modele in tehnologijo (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/globalni-vodja-za-nove-poslovne-modele-in-tehnologijo-mz-727538-727538/,29.04.2020,02:02,17.04.2020,Lek d.d.,"
					Ljubljana
				",https://www.optius.com/iskalci/prosta-delovna-mesta/globalni-vodja-za-nove-poslovne-modele-in-tehnologijo-mz-727538-727538/,Globalni vodja za nove poslovne modele in tehnologijo (m/ž)
Vzdrževalec strojev in naprav m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/vzdrzevalec-strojev-in-naprav-mz-727533-727533/,29.04.2020,02:02,17.04.2020,BISOL Group d.o.o.,"
					Prebold
				",https://www.optius.com/iskalci/prosta-delovna-mesta/vzdrzevalec-strojev-in-naprav-mz-727533-727533/,"Družba BISOL Group d.o.o. objavlja prosto delovno mesto: VZDRŽEVALEC STROJEV IN NAPRAV m/žEnergični, marljivi in zadovoljni delavci so razlog, da je BISOL že več kot deset let eden največjih evropskih proizvajalcev fotonapetostnih modulov in ponudnik naprednih solarnih rešitev. Tudi v prihodnosti si želimo s pomočjo zaposlenih, ki ustvarjajo boljši jutri, dosegati zavidanja vredne rezultate. Opis delovnega mesta   Naloge in odgovornosti: samostojno izvaja vsa remontna dela strojev in ostalih naprav, pregleduje in vzdržuje vse stroje, instalacije in naprave, kontaktira z zunanjimi serviserji o delovanju novih strojev, spremlja njihovo delovanje, nastavlja in preizkuša, ureja in vodi tehnično dokumentacijo, predlaga nabavo novih delov za redno vzdrževanje strojnega parka, obvešča nadrejenega o nedokončanih delih (predvsem, če niso dokončana v določenem času) in o problemih pri izvedbi dela, vse dokumente posreduje nadrejenemu in v evidenco, opravlja druga dela po nalogu nadrejenega.    Pričakujemo   Od kandidata pričakujemo: izobrazba: IV. – VI. stopnja izobrazbe elektro ali strojne  smeri,    zahtevane delovne izkušnje: 2 leti na podobnih delovnih mestih,   vsaj pasivno znanje angleškega jezika, poznavanje dela s programi MS office, samoiniciativno, samostojno, natančno in odgovorno delo, fleksibilnost pri opravljanju delovnih nalog.    Ponujamo   Delovno mesto ponuja: dinamično delo v visoko tehnološkem podjetju in v pozitivnem delovnem okolju, plačilo je stimulativno in je vezano tudi na dosežene rezultate, možnost osebnega in strokovnega razvoja, želja dolgoročnega sodelovanja."
Elektrikar v proizvodnji m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/elektrikar-v-proizvodnji-mz-727547-727547/,29.04.2020,02:02,17.04.2020,Axent d.o.o.,"
					Kranj
				",https://www.optius.com/iskalci/prosta-delovna-mesta/elektrikar-v-proizvodnji-mz-727547-727547/,"Smo ekipa zagnanih, strokovno podkovanih in vsestranskih oseb. Vsak od nas ima svoje želje in pričakovanja, ki pa se združijo v skupni cilj: Biti tu za vas!Vodijo nas profesionalnost, srčnost, pozitivna energija in mišljenje, da skupaj zmoremo vse. V največje zadovoljstvo in ponos nam je, ko prisostvujemo poslovnim in osebnim uspehom. Takrat se namreč zavedamo, da smo na pravi poti in da delamo prav. Vedno sledimo najnovejšim smernicam in spoznanjem na področju človeških virov. Z vedno več znanja postajamo vse boljši.To pomeni, da smo boljši tudi za vas.Naš naročnik je domače podjetje z več letno tradicijo v proizvodni dejavnosti. Zaradi povečanega obsega dela v svoj krog vabijo kandidata za zasedbo delovnega mesta Elektrikar v proizvodnji m/ž. Opis delovnega mesta   Naloge in odgovornosti: izdelovanje elektroelementov, izvajanje elektro montažnih del, skrb za pripravo dela, skrb za nemoten potek potrebnih servisiranj in vzdrževalnih posegih, skrb za nabavo materiala in drugih potrebnih sredstev, skrb za čisto in urejeno delovno okolje.    Pričakujemo   Od kandidata pričakujemo: zključeno izobrazbo vsaj IV. stopnje elektro smeri, vsaj 6 mesecev delovnih izkušenj na istem ali podobnem delovnem mestu, samoiniciativnost, fleksibilnost, pripravljenost na izobraževanja.    Ponujamo   Delovno mesto ponuja: dvoizmenski urnik, urejeno delovno okolje, redno in stimulativno plačilo, zaposlitev za določen čas z možnostjo podaljšanja."
Skladiščnik m/ž,https://www.optius.com/iskalci/prosta-delovna-mesta/skladiscnik-mz-727495-727495/,29.04.2020,02:02,17.04.2020,Nuova Personaldienstleistung GmbH,"
					Werndorf, Avstrija
				",https://www.optius.com/iskalci/prosta-delovna-mesta/skladiscnik-mz-727495-727495/,"Nuova je podjetje usmerjeno doseganju visoke kvalitete. S svojo izredno fleksibilnostjo in izjemno sposobnostjo odzivnosti na specifične individualne zahteve, nudi kompetentne rešitve na kadrovskih storitvah. Za Nuovo so, tako odnosi s strankami kot tudi osebna podpora strank in stalna skrb za zaposlene, visoka prioriteta. Ljudje delajo z ljudmi. Opis delovnega mesta   Naloge in odgovornosti: razna dela v skladišču postavljanje artiklov na palete komisioniranje blaga zaščita transporta in pravilno označevanje palet    Delovni čas skrajšani delovni čas   Pričakujemo   Zahtevana izobrazba                                    III.,                                    IV.,                                    V.,                                    VI/1.                     Zahtevane delovne izkušnje 1 - 3 let   Od kandidata pričakujemo: znanje nemškega jezika ni pogoj izpit za avto in lasten prevoz na delo dopoldanska izmena zanesljivost odgovornost samostojnost pri delu fizična pripravljenost    Ponujamo   Delovno mesto ponuja:  plačilo je 10,51 € bruto/h    Oblika zaposlitve ali sodelovanja zaposlitev za nedoločen čas   Poskusno delo: 1 mesec"
Tehnik v zagotavljanju kakovosti (m/ž),https://www.optius.com/iskalci/prosta-delovna-mesta/tehnik-v-zagotavljanju-kakovosti-mz-727535-727535/,29.04.2020,02:02,17.04.2020,Wooshin LaPache d.o.o.,"
					Grosuplje
				",https://www.optius.com/iskalci/prosta-delovna-mesta/tehnik-v-zagotavljanju-kakovosti-mz-727535-727535/,"Wooshin Lapache je podjetje ustanovljeno v Južni Koreji leta 1992, svoje produkte pa danes izvaža že v več kot 30 držav po svetu. V letu 2017 so v Grosupljem odprli podjetje, kjer je svoje mesto našla proizvodnja zdravil in medicinskih pripomočkov, predvsem hidrogelnih obližev in ODF, Wooshin Lapache.Zaradi povečanega obsega dela objavljamo prosto delovno mesto: Tehnik v zagotavljanju kakovosti (m/ž). Opis delovnega mesta   Naloge in odgovornosti: Izdelava in vzdrževanje GxP (GMP/GDP) in drugih SOP vezanih na kakovost ter zagotavljanje skladnosti s predpisi v SOP-jih; Odgovornost za shranjevanje in distribucijo izvirnih dokumentov (SOP postopkov); Podpora pri vzdrževanju dokumentov in podpora pri upravljanju evidenc; Podpora za ohranjanje in nenehno izboljševanje skladnost kakovosti; Spremljanje stanja evidenc neskladnosti ter korektivnih in preventivnih ukrepov; Sodelovanje pri obravnavi odstopov in postopkih odpoklica; Priporočanje in spremljanje korektivnih in preventivnih ukrepov; Izvajanje dejavnosti med obvladovanjem sprememb; Nadziranje pošiljk vhodnih materialov iz strani QA oddelka, upravljanje internih nalepk za materiale ter dodeljevanje WL serijskih številk materialom; Sodelovanje v globalnih in internih projektih.    Pričakujemo   Od kandidata pričakujemo: Fakulteta za Farmacijo (ali primerljivo). 1 leto delovnih izkušenj. Izkušnje z delom z ljudmi in skupinami v kompleksnem in kulturno raznolikem ter dinamičnem okolju, učinkovito podajanje idej in spodbujanje ostalih za doseganje rezultatov z dodano vrednostjo ter doseganje ciljev organizacije. Dobro poznavanje GxP; Razumevanje in prilagajanje načina dela skladno z lokalno in mednarodno zakonodajo, predpisi, direktivami in smernicami; Tekoče znanje angleškega jezika; Excel, Word, PowerPoint, MS Outlook.    Ponujamo   Delovno mesto ponuja: Redno zaposlitev za določen čas 12 mesecev s poskusno dobo 6 mesecev. Možnost podaljšanja pogodbe o zaposlitvi. Delo poteka enoizmensko od ponedeljka do petka."
